engine,stock,buy_date,entry_price,exit_date,exit_price,weeks_held,gross_return_pct,net_return_pct,pnl_twd,exit_reason
main,3443,20221209,794.0,20221223,738.42,2,-8.564231738035264,-7.4425,-6154,stop_loss
main,6472,20221209,394.5,20230203,411.5,8,4.309252217997465,3.8667522179974654,3208,hold_period
backup,1795,20221216,234.5,20230203,249.0,7,6.183368869936034,5.740868869936034,4772,hold_period
backup,4763,20221216,176.5,20230203,260.5,7,47.59206798866856,47.14956798866856,39252,hold_period
backup,2731,20221223,102.5,20230203,107.5,6,4.878048780487805,4.435548780487805,3692,hold_period
backup,6515,20221223,404.0,20230203,459.0,6,13.613861386138614,13.171361386138614,10924,hold_period
backup,2482,20230217,51.0,20230303,47.43,2,-7.6470588235294095,-7.4425,-6200,stop_loss
backup,2230,20230203,52.5,20230317,78.9,6,50.2857142857143,49.843214285714296,41535,hold_period
backup,5284,20230203,80.7,20230317,95.9,6,18.835192069392818,18.39269206939282,15325,hold_period
backup,3558,20230210,254.5,20230324,357.0,6,40.27504911591356,39.83254911591356,33095,hold_period
backup,3675,20230210,248.5,20230324,304.0,6,22.334004024144868,21.89150402414487,18196,hold_period
backup,4919,20230217,144.5,20230331,149.5,6,3.4602076124567476,3.0177076124567477,2511,hold_period
main,6472,20230303,521.0,20230414,773.0,6,48.368522072936656,47.926022072936654,39758,hold_period
backup,2388,20230317,89.8,20230414,83.514,4,-8.463251670378613,-7.4425,-6198,stop_loss
main,3680,20230331,374.0,20230421,347.82,3,-9.358288770053475,-7.4425,-6188,stop_loss
backup,8478,20230331,515.0,20230421,478.95,3,-15.145631067961165,-7.4425,-6180,stop_loss
main,4763,20230414,471.0,20230421,438.03,1,-7.643312101910828,-7.4425,-6178,stop_loss
backup,3693,20230421,196.5,20230428,182.74499999999998,1,-9.16030534351145,-7.4425,-6195,stop_loss
main,6719,20230324,328.5,20230505,308.5,6,-6.0882800608828,-6.5307800608828,-5435,hold_period
backup,1752,20230421,75.6,20230512,70.30799999999999,3,-8.730158730158722,-7.4425,-6198,stop_loss
backup,2368,20230407,95.3,20230519,113.5,6,19.09758656873033,18.65508656873033,15543,hold_period
