股票,引擎,進場日期,進場價格,出場日期,出場價格,日曆天數,收益率%,收益金額,出場原因,投入資金
3443,main,20221207,742.00,20221228,636.00,21,-14.73%,"NT$-24,514",停損,"NT$166,445"
6472,main,20221207,400.00,20230118,402.00,42,+0.06%,NT$+96,到期,"NT$166,637"
1477,backup_v4,20221221,240.00,20230131,218.00,41,-9.61%,"NT$-16,005",停損,"NT$166,557"
2207,backup_v4,20230208,642.00,20230316,595.00,36,-7.76%,"NT$-12,927",停損,"NT$166,515"
2230,backup_v4,20230208,53.50,20230322,79.00,42,+47.22%,"NT$+78,681",到期,"NT$166,622"
6719,main,20230322,332.00,20230328,307.50,6,-7.82%,"NT$-13,029",停損,"NT$166,569"
3680,main,20230329,366.00,20230421,339.00,23,-7.82%,"NT$-13,012",停損,"NT$166,401"
4763,main,20230419,480.00,20230421,435.00,2,-9.82%,"NT$-16,328",停損,"NT$166,317"
3044,backup_v4,20230426,113.50,20230607,127.00,42,+11.45%,"NT$+19,082",到期,"NT$166,628"
3310,backup_v4,20230426,66.90,20230607,78.10,42,+16.30%,"NT$+27,157",到期,"NT$166,617"
1580,backup_v4,20230607,134.50,20230609,124.50,2,-7.88%,"NT$-13,125",停損,"NT$166,614"
2743,backup_v4,20230607,160.50,20230712,136.50,35,-15.40%,"NT$-25,636",停損,"NT$166,515"
3008,backup_v4,20230607,2245.00,20230719,2270.00,42,+0.67%,"NT$+1,116",到期,"NT$166,367"
2308,backup_v4,20230614,353.00,20230726,360.50,42,+1.68%,"NT$+2,801",到期,"NT$166,500"
3147,backup_v4,20230809,76.00,20230824,69.30,15,-9.26%,"NT$-15,424",停損,"NT$166,601"
1210,backup_v4,20230809,55.40,20230920,54.20,42,-2.61%,"NT$-4,347",到期,"NT$166,659"
2211,backup_v4,20230830,68.40,20231011,69.70,42,+1.46%,"NT$+2,430",到期,"NT$166,654"
3592,main,20230920,358.50,20231101,368.00,42,+2.21%,"NT$+3,677",到期,"NT$166,581"
6533,main,20231101,389.50,20231213,481.00,42,+23.05%,"NT$+38,389",到期,"NT$166,554"
2347,backup_v4,20231108,68.80,20231220,68.60,42,-0.73%,"NT$-1,222",到期,"NT$166,664"
1519,main,20231220,329.00,20240131,444.00,42,+34.51%,"NT$+57,422",到期,"NT$166,382"
6515,main,20240103,800.00,20240214,768.00,42,-4.44%,"NT$-7,403",到期,"NT$166,637"
