股票,引擎,進場日期,進場價格,出場日期,出場價格,日曆天數,收益率%,收益金額,出場原因,投入資金
3443,main,20221207,742.00,20221228,636.00,21,-14.73%,"NT$-24,514",停損,"NT$166,445"
1477,backup_v4,20221221,240.00,20230131,218.00,41,-9.61%,"NT$-16,005",停損,"NT$166,557"
6472,main,20221207,400.00,20230307,497.50,90,+23.93%,"NT$+39,880",到期,"NT$166,637"
2207,backup_v4,20230208,642.00,20230316,595.00,36,-7.76%,"NT$-12,927",停損,"NT$166,515"
2066,backup_v4,20230308,90.00,20230316,83.50,8,-7.66%,"NT$-12,773",停損,"NT$166,647"
6719,main,20230322,332.00,20230328,307.50,6,-7.82%,"NT$-13,029",停損,"NT$166,569"
3680,main,20230329,366.00,20230421,339.00,23,-7.82%,"NT$-13,012",停損,"NT$166,401"
4763,main,20230419,480.00,20230421,435.00,2,-9.82%,"NT$-16,328",停損,"NT$166,317"
3044,backup_v4,20230426,113.50,20230725,150.00,90,+31.72%,"NT$+52,848",到期,"NT$166,628"
3310,backup_v4,20230426,66.90,20230725,87.50,90,+30.35%,"NT$+50,568",到期,"NT$166,617"
3483,backup_v4,20230809,158.00,20230811,146.50,2,-7.72%,"NT$-12,864",停損,"NT$166,611"
3147,backup_v4,20230809,76.00,20230824,69.30,15,-9.26%,"NT$-15,424",停損,"NT$166,601"
1210,backup_v4,20230809,55.40,20231020,51.20,72,-8.02%,"NT$-13,372",停損,"NT$166,659"
8081,backup_v4,20230816,226.50,20231114,269.00,90,+18.32%,"NT$+30,503",到期,"NT$166,488"
2211,backup_v4,20230830,68.40,20231128,80.90,90,+17.83%,"NT$+29,718",到期,"NT$166,654"
6789,main,20231206,305.00,20231219,277.50,13,-9.46%,"NT$-15,745",停損,"NT$166,462"
3661,main,20231115,3105.00,20240213,4105.00,90,+31.76%,"NT$+52,346",到期,"NT$164,800"
6462,main,20240306,293.50,20240307,265.50,1,-9.98%,"NT$-16,636",停損,"NT$166,652"
6515,main,20240103,800.00,20240308,731.00,65,-9.07%,"NT$-15,110",停損,"NT$166,637"
1519,main,20231220,329.00,20240319,660.00,90,+100.17%,"NT$+166,657",到期,"NT$166,382"
1216,backup_v4,20240320,76.50,20240618,81.50,90,+6.09%,"NT$+10,153",到期,"NT$166,625"
2317,backup_v4,20240320,138.00,20240618,198.50,90,+43.40%,"NT$+72,329",到期,"NT$166,665"
3030,backup_v4,20240320,80.50,20240618,172.50,90,+113.84%,"NT$+189,698",到期,"NT$166,631"
6231,main,20240619,398.00,20240805,347.50,47,-13.13%,"NT$-21,876",停損,"NT$166,601"
1615,backup_v4,20240626,69.30,20240805,60.80,40,-12.71%,"NT$-21,175",停損,"NT$166,626"
2363,backup_v4,20240807,70.60,20240904,62.40,28,-12.06%,"NT$-20,092",停損,"NT$166,641"
2548,backup_v4,20240807,145.00,20240910,133.50,34,-8.37%,"NT$-13,946",停損,"NT$166,552"
5904,main,20240619,529.00,20240917,544.00,90,+2.39%,"NT$+3,981",到期,"NT$166,343"
6274,backup_v4,20240918,174.50,20241029,161.00,41,-8.18%,"NT$-13,621",停損,"NT$166,535"
1472,backup_v4,20240904,59.30,20241203,65.00,90,+9.17%,"NT$+15,280",到期,"NT$166,633"
3081,backup_v4,20240911,192.50,20241210,355.50,90,+84.23%,"NT$+140,296",到期,"NT$166,557"
2354,backup_v4,20241030,80.60,20241231,74.40,62,-8.13%,"NT$-13,552",停損,"NT$166,595"
3563,main,20250312,569.00,20250327,523.00,15,-8.53%,"NT$-14,187",停損,"NT$166,385"
6643,main,20250312,690.00,20250331,582.00,19,-16.09%,"NT$-26,802",停損,"NT$166,527"
7722,main,20250326,724.00,20250331,630.00,5,-13.43%,"NT$-22,291",停損,"NT$166,032"
2753,backup_v4,20250416,191.00,20250422,176.00,6,-8.30%,"NT$-13,821",停損,"NT$166,598"
6680,backup_v4,20250430,79.30,20250529,0.00,29,-100.44%,"NT$-167,346",停損,"NT$166,608"
6023,backup_v4,20250416,80.60,20250715,82.80,90,+2.29%,"NT$+3,810",到期,"NT$166,595"
3131,main,20250716,1655.00,20250724,1530.00,8,-8.00%,"NT$-13,251",停損,"NT$165,736"
4571,backup_v4,20250430,151.50,20250729,164.50,90,+8.14%,"NT$+13,557",到期,"NT$166,584"
3231,backup_v4,20250603,109.50,20250901,109.50,90,-0.44%,NT$-737,到期,"NT$166,568"
6720,backup_v4,20251001,134.50,20251020,123.50,19,-8.62%,"NT$-14,364",停損,"NT$166,614"
7747,backup_v4,20251001,141.50,20251029,131.50,28,-7.51%,"NT$-12,514",停損,"NT$166,641"
6994,backup_v4,20251001,95.20,20251114,87.00,44,-9.06%,"NT$-15,091",停損,"NT$166,647"
6442,main,20251203,1250.00,20251218,1110.00,15,-11.64%,"NT$-19,383",停損,"NT$166,487"
