股票,引擎,進場日期,進場價格,出場日期,出場價格,日曆天數,收益率%,收益金額,出場原因
1342,backup_v3,20221221,134.50,20221227,122.50,6,-9.36%,"NT$-7,795",停損
3443,main,20221207,742.00,20221228,636.00,21,-14.73%,"NT$-12,257",停損
1477,backup_v3,20221221,240.00,20230131,218.00,41,-9.61%,"NT$-7,991",停損
6472,main,20221207,400.00,20230307,497.50,90,+23.93%,"NT$+19,940",到期
2066,backup_v3,20230308,90.00,20230316,83.50,8,-7.66%,"NT$-6,383",停損
1476,backup_v3,20221221,472.50,20230321,457.00,90,-3.72%,"NT$-3,100",到期
1513,backup_v3,20221221,65.50,20230321,98.50,90,+49.94%,"NT$+41,601",到期
3587,backup_v3,20221228,158.50,20230328,189.50,90,+19.12%,"NT$+15,929",到期
6719,main,20230322,332.00,20230328,307.50,6,-7.82%,"NT$-6,502",停損
1605,backup_v3,20230208,52.70,20230331,48.75,51,-7.94%,"NT$-6,615",停損
1752,backup_v3,20230426,77.70,20230511,70.20,15,-10.10%,"NT$-8,405",停損
3178,backup_v3,20230426,82.50,20230511,76.10,15,-8.20%,"NT$-6,829",停損
1580,backup_v3,20230607,134.50,20230609,124.50,2,-7.88%,"NT$-6,557",停損
8046,main,20230531,303.00,20230615,281.00,15,-7.70%,"NT$-6,404",停損
1720,backup_v3,20230426,68.80,20230725,66.60,90,-3.64%,"NT$-3,032",到期
2201,backup_v3,20230426,79.80,20230725,79.80,90,-0.44%,NT$-368,到期
2204,backup_v3,20230426,78.50,20230725,86.80,90,+10.13%,"NT$+8,442",到期
3044,backup_v3,20230426,113.50,20230725,150.00,90,+31.72%,"NT$+26,424",到期
1533,backup_v3,20230614,61.90,20230810,56.90,57,-8.52%,"NT$-7,098",停損
3483,backup_v3,20230809,158.00,20230811,146.50,2,-7.72%,"NT$-6,426",停損
3551,backup_v3,20230809,73.80,20230814,68.20,5,-8.03%,"NT$-6,689",停損
3147,backup_v3,20230809,76.00,20230824,69.30,15,-9.26%,"NT$-7,709",停損
