engine,stock,buy_date,entry_price,exit_date,exit_price,weeks_held,gross_return_pct,net_return_pct,pnl_twd,exit_reason
main,3443,20221209,794.0,20221223,738.42,2,-8.564231738035264,-7.4425,-6154,stop_loss
main,6472,20221209,394.5,20230203,411.5,8,4.309252217997465,3.8667522179974654,3208,hold_period
backup,1795,20221216,234.5,20230203,249.0,7,6.183368869936034,5.740868869936034,4772,hold_period
backup,4763,20221216,176.5,20230203,260.5,7,47.59206798866856,47.14956798866856,39252,hold_period
backup,2731,20221223,102.5,20230210,111.0,7,8.292682926829269,7.850182926829269,6535,hold_period
backup,6515,20221223,404.0,20230210,535.0,7,32.42574257425743,31.983242574257428,26526,hold_period
backup,2482,20230217,51.0,20230303,47.43,2,-7.6470588235294095,-7.4425,-6200,stop_loss
backup,2230,20230203,52.5,20230324,77.5,7,47.61904761904761,47.17654761904761,39313,hold_period
backup,5284,20230203,80.7,20230324,102.5,7,27.013630731102843,26.571130731102844,22139,hold_period
backup,3558,20230210,254.5,20230331,342.0,7,34.3811394891945,33.9386394891945,28198,hold_period
backup,3675,20230210,248.5,20230331,317.0,7,27.565392354124747,27.122892354124748,22544,hold_period
backup,4919,20230217,144.5,20230407,147.5,7,2.0761245674740483,1.6336245674740484,1359,hold_period
main,6472,20230303,521.0,20230421,711.0,7,36.46833013435701,36.02583013435701,29886,trailing_stop
main,3680,20230331,374.0,20230421,347.82,3,-9.358288770053475,-7.4425,-6188,stop_loss
backup,8478,20230331,515.0,20230421,478.95,3,-15.145631067961165,-7.4425,-6180,stop_loss
backup,3693,20230421,196.5,20230428,182.74499999999998,1,-9.16030534351145,-7.4425,-6195,stop_loss
main,6719,20230324,328.5,20230512,305.505,7,-8.37138508371385,-7.4425,-6194,stop_loss
backup,1752,20230421,75.6,20230512,70.30799999999999,3,-8.730158730158722,-7.4425,-6198,stop_loss
backup,2368,20230407,95.3,20230526,121.5,7,27.492130115424978,27.04963011542498,22537,hold_period
backup,2731,20230407,148.0,20230526,181.5,7,22.635135135135133,22.192635135135134,18485,hold_period
backup,4763,20230428,470.5,20230602,506.0,5,7.545164718384697,7.102664718384697,5890,trailing_stop
