股票,引擎,進場日期,進場價格,出場日期,出場價格,日曆天數,收益率%,收益金額,出場原因,投入資金
3617,backup_v4,20230308,126.00,20230309,113.50,1,-10.36%,"NT$-8,630",停損,"NT$83,279"
2707,backup_v4,20230308,292.50,20230313,269.50,5,-8.31%,"NT$-6,909",停損,"NT$83,188"
2066,backup_v4,20230308,90.00,20230316,83.50,8,-7.66%,"NT$-6,383",停損,"NT$83,279"
6719,main,20230322,332.00,20230328,307.50,6,-7.82%,"NT$-6,502",停損,"NT$83,118"
6472,main,20230222,493.00,20230405,740.00,42,+49.66%,"NT$+41,188",到期,"NT$82,942"
2474,backup_v4,20230308,187.50,20230419,182.50,42,-3.11%,"NT$-2,586",到期,"NT$83,181"
2637,backup_v4,20230308,67.20,20230419,63.50,42,-5.95%,"NT$-4,956",到期,"NT$83,312"
3680,main,20230329,366.00,20230421,339.00,23,-7.82%,"NT$-6,506",停損,"NT$83,200"
4763,main,20230419,480.00,20230421,435.00,2,-9.82%,"NT$-8,164",停損,"NT$83,158"
3675,main,20230412,299.50,20230524,348.00,42,+15.75%,"NT$+13,086",到期,"NT$83,080"
2207,backup_v4,20230426,660.00,20230607,861.00,42,+30.01%,"NT$+24,994",到期,"NT$83,279"
3044,backup_v4,20230426,113.50,20230607,127.00,42,+11.45%,"NT$+9,541",到期,"NT$83,314"
3310,backup_v4,20230426,66.90,20230607,78.10,42,+16.30%,"NT$+13,573",到期,"NT$83,275"
3324,backup_v4,20230426,229.00,20230607,295.00,42,+28.38%,"NT$+23,624",到期,"NT$83,245"
1795,main,20230524,334.50,20230608,311.00,15,-7.47%,"NT$-6,204",停損,"NT$83,074"
1580,backup_v4,20230607,134.50,20230609,124.50,2,-7.88%,"NT$-6,557",停損,"NT$83,239"
8046,main,20230531,303.00,20230615,281.00,15,-7.70%,"NT$-6,404",停損,"NT$83,140"
2743,backup_v4,20230607,160.50,20230712,136.50,35,-15.40%,"NT$-12,818",停損,"NT$83,257"
3008,backup_v4,20230607,2245.00,20230719,2270.00,42,+0.67%,NT$+558,到期,"NT$83,183"
3014,backup_v4,20230607,115.00,20230719,127.00,42,+9.99%,"NT$+8,320",到期,"NT$83,263"
2308,backup_v4,20230614,353.00,20230726,360.50,42,+1.68%,"NT$+1,397",到期,"NT$83,073"
2330,backup_v4,20230614,590.00,20230726,566.00,42,-4.51%,"NT$-3,757",到期,"NT$83,309"
1560,backup_v4,20230621,127.00,20230802,131.50,42,+3.10%,"NT$+2,583",到期,"NT$83,304"
4551,backup_v4,20230712,146.50,20230802,135.50,21,-7.95%,"NT$-6,626",停損,"NT$83,331"
2731,backup_v4,20230809,159.50,20230811,144.00,2,-10.16%,"NT$-8,455",停損,"NT$83,218"
3483,backup_v4,20230809,158.00,20230811,146.50,2,-7.72%,"NT$-6,426",停損,"NT$83,226"
3551,backup_v4,20230809,73.80,20230814,68.20,5,-8.03%,"NT$-6,689",停損,"NT$83,291"
3147,backup_v4,20230809,76.00,20230824,69.30,15,-9.26%,"NT$-7,709",停損,"NT$83,262"
4572,backup_v4,20230809,196.00,20230907,181.50,29,-7.84%,"NT$-6,525",停損,"NT$83,222"
1210,backup_v4,20230809,55.40,20230920,54.20,42,-2.61%,"NT$-2,174",到期,"NT$83,329"
2645,backup_v4,20230823,114.50,20230921,106.00,29,-7.87%,"NT$-6,548",停損,"NT$83,245"
8081,backup_v4,20230816,226.50,20230927,265.00,42,+16.56%,"NT$+13,781",到期,"NT$83,244"
5469,backup_v4,20230823,54.60,20231004,59.20,42,+7.98%,"NT$+6,652",到期,"NT$83,329"
1477,backup_v4,20230830,334.50,20231011,353.50,42,+5.24%,"NT$+4,351",到期,"NT$83,074"
2385,backup_v4,20230913,114.00,20231025,124.50,42,+8.77%,"NT$+7,297",到期,"NT$83,224"
3592,main,20230920,358.50,20231101,368.00,42,+2.21%,"NT$+1,839",到期,"NT$83,291"
4967,backup_v4,20231108,92.30,20231201,85.20,23,-8.13%,"NT$-6,775",停損,"NT$83,281"
6533,main,20231101,389.50,20231213,481.00,42,+23.05%,"NT$+19,150",到期,"NT$83,082"
6789,main,20231206,305.00,20231219,277.50,13,-9.46%,"NT$-7,858",停損,"NT$83,078"
2230,backup_v4,20231108,125.00,20231220,172.50,42,+37.56%,"NT$+31,264",到期,"NT$83,243"
2347,backup_v4,20231108,68.80,20231220,68.60,42,-0.73%,NT$-611,到期,"NT$83,298"
2388,backup_v4,20231108,129.00,20231220,151.50,42,+17.00%,"NT$+14,164",到期,"NT$83,324"
3532,backup_v4,20231108,156.50,20231220,184.00,42,+17.13%,"NT$+14,255",到期,"NT$83,220"
