engine,stock,buy_date,entry_price,exit_date,exit_price,weeks_held,gross_return_pct,net_return_pct,pnl_twd,exit_reason
backup,3081,20240913,209.0,20241213,358.0,13,71.29186602870813,70.84936602870813,59018,hold_period
backup,3712,20241206,68.0,20241213,63.239999999999995,1,-8.823529411764707,-7.4425,-6198,stop_loss
backup,4979,20241206,210.0,20241213,195.29999999999998,1,-18.80952380952381,-7.4425,-6198,stop_loss
backup,6510,20241025,537.0,20241220,814.0,8,51.5828677839851,51.1403677839851,42352,trailing_stop
backup,3706,20241122,83.0,20241220,77.19,4,-12.891566265060245,-7.4425,-6198,stop_loss
backup,2368,20241227,244.5,20250110,227.385,2,-7.566462167689162,-7.4425,-6196,stop_loss
main,3491,20241220,316.0,20250207,401.5,7,27.056962025316455,26.614462025316456,22150,trailing_stop
main,6223,20241227,925.0,20250207,860.2499999999999,6,-8.216216216216216,-7.4425,-6136,stop_loss
main,2404,20241213,463.0,20250314,430.59,13,-10.691144708423327,-7.4425,-6177,stop_loss
backup,2383,20241213,599.0,20250314,580.0,13,-3.1719532554257093,-3.614453255425709,-2992,hold_period
main,4763,20241220,889.0,20250314,959.0,12,7.874015748031496,7.431515748031496,6153,trailing_stop
main,3491,20250207,401.5,20250328,429.5,7,6.973848069738481,6.531348069738481,5436,trailing_stop
main,3592,20250207,392.5,20250328,365.025,7,-9.936305732484078,-7.4425,-6202,stop_loss
main,3563,20250314,565.0,20250328,525.4499999999999,2,-8.849557522123893,-7.4425,-6190,stop_loss
main,4763,20250314,959.0,20250402,891.8699999999999,2,-8.86339937434828,-7.4425,-6147,stop_loss
main,8299,20250110,471.0,20250411,443.0,13,-5.9447983014862,-6.3872983014862,-5302,trailing_stop
backup,5439,20250321,185.0,20250411,172.04999999999998,3,-19.45945945945946,-7.4425,-6191,stop_loss
main,3563,20250328,515.0,20250411,478.95,2,-24.07766990291262,-7.4425,-6180,stop_loss
backup,8155,20250328,143.5,20250411,133.45499999999998,2,-25.087108013937282,-7.4425,-6193,stop_loss
backup,3162,20250402,52.7,20250411,49.011,1,-22.011385199240987,-7.4425,-6202,stop_loss
backup,3147,20250502,293.5,20250509,272.955,1,-7.666098807495741,-7.4425,-6191,stop_loss
backup,3147,20250509,271.0,20250516,252.02999999999997,1,-13.284132841328415,-7.4425,-6201,stop_loss
backup,2468,20250402,52.0,20250523,67.1,7,29.03846153846153,28.59596153846153,23826,trailing_stop
backup,2745,20250516,128.0,20250606,119.03999999999999,3,-8.203125,-7.4425,-6201,stop_loss
backup,2615,20250606,101.5,20250627,94.395,3,-9.35960591133005,-7.4425,-6196,stop_loss
backup,7718,20250418,50.0,20250704,46.5,11,-7.599999999999994,-7.4425,-6201,stop_loss
backup,6227,20250411,78.0,20250711,90.2,13,15.641025641025644,15.198525641025643,12655,trailing_stop
backup,6669,20250516,2380.0,20250815,3345.0,13,40.54621848739496,40.10371848739496,32498,hold_period
main,6510,20250523,831.0,20250822,1135.0,13,36.58243080625752,36.13993080625752,30075,hold_period
backup,2368,20250529,260.0,20250829,505.0,13,94.23076923076923,93.78826923076923,78143,hold_period
main,3017,20250627,737.0,20250905,944.0,10,28.08683853459973,27.64433853459973,22851,trailing_stop
backup,3715,20250815,100.5,20250905,93.46499999999999,3,-8.159203980099505,-7.4425,-6202,stop_loss
backup,2228,20250822,104.0,20250905,105.0,2,0.9615384615384616,0.5190384615384616,432,trailing_stop
main,6805,20250704,791.0,20250912,1020.0,10,28.950695322376742,28.508195322376743,23711,trailing_stop
backup,2630,20250829,64.2,20250919,59.705999999999996,3,-13.084112149532718,-7.4425,-6201,stop_loss
backup,6584,20250905,253.0,20250919,235.29,2,-11.067193675889328,-7.4425,-6185,stop_loss
backup,3515,20250711,270.0,20251017,286.5,14,6.111111111111111,5.668611111111111,4721,hold_period
backup,3447,20250912,65.3,20251017,60.72899999999999,5,-11.179173047473197,-7.4425,-6200,stop_loss
main,6510,20250912,1445.0,20251107,1605.0,8,11.072664359861593,10.630164359861592,8768,trailing_stop
main,3563,20250919,543.0,20251107,504.98999999999995,7,-8.56353591160221,-7.4425,-6192,stop_loss
main,6515,20250919,1845.0,20251114,2195.0,8,18.97018970189702,18.52768970189702,15405,trailing_stop
backup,8996,20251107,622.0,20251114,578.4599999999999,1,-19.69453376205788,-7.4425,-6166,stop_loss
backup,3709,20251017,50.0,20251121,53.1,5,6.200000000000003,5.757500000000003,4797,trailing_stop
main,6531,20250926,320.0,20251219,382.5,12,19.53125,19.08875,15904,trailing_stop
backup,6442,20251121,1120.0,20251219,1155.0,4,3.125,2.6825,2226,trailing_stop
main,3443,20251128,2260.0,20251219,2101.7999999999997,3,-9.513274336283185,-7.4425,-6064,stop_loss
backup,3709,20251128,54.6,20251219,50.778,3,-9.798534798534801,-7.4425,-6202,stop_loss
main,6691,20251219,603.0,20260102,560.79,2,-8.12603648424544,-7.4425,-6202,stop_loss
main,6510,20251226,2400.0,20260109,2232.0,2,-8.958333333333334,-7.4425,-6082,stop_loss
main,3211,20260102,329.0,20260109,305.96999999999997,1,-8.966565349544073,-7.4425,-6179,stop_loss
backup,8155,20251017,160.0,20260116,175.0,13,9.375,8.9325,7442,hold_period
backup,6531,20260109,480.0,20260130,446.4,3,-10.520833333333334,-7.4425,-6189,stop_loss
main,6139,20251226,589.0,20260206,547.77,6,-10.186757215619695,-7.4425,-6190,stop_loss
backup,3131,20260116,1790.0,20260206,1664.6999999999998,3,-13.687150837988826,-7.4425,-6137,stop_loss
backup,6548,20260130,58.0,20260206,53.94,1,-14.913793103448272,-7.4425,-6199,stop_loss
main,6274,20251114,397.5,20260226,545.0,14,37.10691823899371,36.664418238993704,30503,hold_period
main,1795,20260206,331.5,20260226,308.29499999999996,2,-15.987933634992457,-7.4425,-6201,stop_loss
main,8046,20260206,379.0,20260306,469.5,4,23.87862796833773,23.436127968337733,19480,trailing_stop
main,1560,20251219,365.0,20260306,486.5,open,33.28767123287671,32.84517123287671,27253,data_end
backup,2481,20260130,90.4,20260306,91.5,open,1.216814159292029,0.774314159292029,645,data_end
main,3163,20260226,776.0,20260306,723.0,open,-6.829896907216495,-7.2723969072164945,-6047,data_end
backup,3017,20260226,1765.0,20260306,1845.0,open,4.53257790368272,4.09007790368272,3398,data_end
main,3324,20260306,989.0,20260306,989.0,open,0.0,-0.4425,-368,data_end
main,6187,20260306,590.0,20260306,590.0,open,0.0,-0.4425,-369,data_end
