engine,stock,buy_date,entry_price,exit_date,exit_price,weeks_held,gross_return_pct,net_return_pct,pnl_twd,exit_reason
main,1795,20230519,343.5,20230609,319.455,3,-7.132459970887918,-7.4425,-6196,stop_loss
backup,8155,20230505,148.0,20230621,137.64,6,-7.77027027027027,-7.4425,-6199,stop_loss
backup,3693,20230428,178.5,20230630,326.0,9,82.6330532212885,82.19055322128851,68464,hold_period
backup,2743,20230609,162.5,20230714,151.125,5,-21.23076923076923,-7.4425,-6201,stop_loss
backup,1519,20230602,158.0,20230728,229.0,8,44.936708860759495,44.49420886075949,37031,hold_period
backup,2376,20230602,203.0,20230728,347.5,8,71.18226600985221,70.73976600985222,58817,hold_period
backup,3035,20230714,295.0,20230728,319.5,2,8.305084745762711,7.862584745762711,6550,trailing_stop
backup,3178,20230609,95.8,20230804,92.0,8,-3.9665970772442565,-4.409097077244256,-3672,hold_period
backup,2059,20230630,663.0,20230804,817.0,5,23.227752639517345,22.785252639517346,18910,trailing_stop
main,3035,20230728,319.5,20230804,297.135,1,-11.89358372456964,-7.4425,-6191,stop_loss
main,4763,20230728,950.0,20230804,883.4999999999999,1,-11.368421052631579,-7.4425,-6160,stop_loss
backup,4572,20230621,182.5,20230818,191.0,8,4.657534246575342,4.2150342465753425,3505,hold_period
backup,6829,20230901,154.0,20230908,143.22,1,-9.090909090909092,-7.4425,-6198,stop_loss
backup,1519,20230804,213.0,20230915,257.5,6,20.89201877934272,20.44951877934272,17012,trailing_stop
backup,4572,20230818,191.0,20230915,177.63,4,-12.30366492146597,-7.4425,-6192,stop_loss
backup,2645,20230901,129.5,20230915,120.43499999999999,2,-12.741312741312742,-7.4425,-6196,stop_loss
backup,6829,20230908,140.0,20230915,130.2,1,-12.5,-7.4425,-6198,stop_loss
backup,6829,20230915,122.5,20230922,113.925,1,-8.571428571428571,-7.4425,-6199,stop_loss
main,8016,20230915,302.5,20230928,281.325,1,-7.933884297520661,-7.4425,-6200,stop_loss
backup,1560,20230804,131.5,20231006,157.0,9,19.39163498098859,18.949134980988593,15771,hold_period
backup,5321,20230928,123.0,20231006,114.38999999999999,1,-15.447154471544716,-7.4425,-6197,stop_loss
backup,5321,20231006,104.0,20231013,96.72,1,-13.461538461538462,-7.4425,-6201,stop_loss
backup,2368,20230908,208.5,20231020,193.905,6,-7.673860911270983,-7.4425,-6200,stop_loss
main,2059,20231020,797.0,20231103,741.2099999999999,2,-9.786700125470514,-7.4425,-6178,stop_loss
backup,4961,20231013,269.0,20231110,250.17,4,-8.178438661710038,-7.4425,-6195,stop_loss
main,3592,20230922,368.0,20231117,402.0,8,9.239130434782608,8.796630434782607,7326,hold_period
backup,3217,20230922,129.0,20231117,153.0,8,18.6046511627907,18.1621511627907,15133,hold_period
backup,6531,20231006,379.0,20231201,469.0,8,23.7467018469657,23.3042018469657,19370,hold_period
backup,1560,20231020,167.0,20231215,174.5,8,4.491017964071856,4.0485179640718565,3372,hold_period
backup,5439,20231103,120.5,20231215,122.5,6,1.6597510373443984,1.2172510373443983,1014,trailing_stop
backup,1519,20231215,347.5,20231222,323.17499999999995,1,-7.625899280575539,-7.4425,-6190,stop_loss
backup,4967,20231110,87.1,20240105,81.00299999999999,8,-8.955223880597012,-7.4425,-6200,stop_loss
main,3324,20231201,356.5,20240105,331.54499999999996,5,-9.396914446002805,-7.4425,-6191,stop_loss
main,3661,20231117,3230.0,20240112,3735.0,8,15.634674922600619,15.192174922600618,12285,hold_period
backup,3217,20231117,153.0,20240112,166.5,8,8.823529411764707,8.381029411764706,6973,hold_period
backup,3675,20240105,270.5,20240119,251.56499999999997,2,-8.502772643253234,-7.4425,-6189,stop_loss
backup,3362,20231215,169.5,20240216,225.5,9,33.03834808259587,32.595848082595865,27111,hold_period
main,1519,20231222,321.0,20240216,503.0,8,56.69781931464174,56.25531931464174,46837,hold_period
main,3035,20240119,430.0,20240223,399.9,5,-10.232558139534884,-7.4425,-6185,stop_loss
main,2376,20240216,381.0,20240223,354.33,1,-10.104986876640421,-7.4425,-6190,stop_loss
main,6515,20240105,789.0,20240301,795.0,8,0.7604562737642585,0.3179562737642585,264,hold_period
main,6462,20240301,334.0,20240308,310.62,1,-19.311377245508982,-7.4425,-6198,stop_loss
main,3017,20240119,346.0,20240315,599.0,8,73.121387283237,72.678887283237,60439,hold_period
main,2376,20240223,342.5,20240315,318.525,3,-8.613138686131387,-7.4425,-6178,stop_loss
backup,5225,20240126,72.6,20240322,113.5,8,56.33608815426998,55.89358815426998,46570,hold_period
main,3680,20240216,433.0,20240412,479.0,8,10.623556581986143,10.181056581986143,8476,hold_period
backup,6274,20240223,165.5,20240419,163.0,8,-1.5105740181268883,-1.9530740181268884,-1625,hold_period
main,3406,20240308,400.0,20240419,424.0,6,6.0,5.5575,4630,trailing_stop
backup,5284,20240315,193.0,20240419,179.48999999999998,5,-13.471502590673575,-7.4425,-6200,stop_loss
main,1795,20240412,342.0,20240419,318.06,1,-8.91812865497076,-7.4425,-6194,stop_loss
main,1795,20240419,311.5,20240510,289.695,3,-7.704654895666131,-7.4425,-6199,stop_loss
main,2404,20240426,408.0,20240510,379.44,2,-8.088235294117647,-7.4425,-6173,stop_loss
backup,3013,20240322,56.2,20240517,81.3,8,44.66192170818504,44.21942170818504,36832,hold_period
backup,4915,20240322,84.5,20240517,92.5,8,9.467455621301776,9.024955621301775,7515,hold_period
backup,2739,20240510,69.4,20240524,64.542,2,-13.544668587896261,-7.4425,-6202,stop_loss
backup,1736,20240517,94.0,20240524,87.41999999999999,1,-7.127659574468089,-7.4425,-6200,stop_loss
backup,6472,20240419,706.0,20240614,780.0,8,10.48158640226629,10.039086402266289,8304,hold_period
backup,3675,20240426,301.0,20240621,318.5,8,5.813953488372093,5.371453488372093,4469,hold_period
backup,3466,20240510,57.9,20240621,87.1,6,50.431778929188255,49.98927892918825,41651,trailing_stop
main,3413,20240517,307.0,20240712,364.0,8,18.566775244299674,18.124275244299675,15100,hold_period
main,8996,20240524,495.0,20240712,460.34999999999997,7,-8.282828282828284,-7.4425,-6198,stop_loss
backup,1736,20240524,87.3,20240719,119.0,8,36.31156930126003,35.869069301260026,29884,hold_period
backup,6451,20240712,259.5,20240719,241.33499999999998,1,-7.129094412331407,-7.4425,-6189,stop_loss
backup,2351,20240614,135.5,20240726,126.01499999999999,6,-8.856088560885608,-7.4425,-6201,stop_loss
main,6231,20240621,383.5,20240802,386.0,6,0.651890482398957,0.20939048239895697,174,trailing_stop
backup,3013,20240719,120.5,20240802,112.065,2,-15.767634854771783,-7.4425,-6197,stop_loss
backup,2739,20240802,68.5,20240809,63.705,1,-12.408759124087592,-7.4425,-6198,stop_loss
backup,8147,20240802,129.0,20240809,119.97,1,-13.565891472868216,-7.4425,-6201,stop_loss
main,5904,20240621,500.0,20240816,512.0,8,2.4,1.9575,1627,hold_period
backup,3583,20240712,411.5,20240906,382.695,8,-8.383961117861482,-7.4425,-6195,stop_loss
backup,6805,20240823,830.0,20240906,771.9,2,-17.710843373493976,-7.4425,-6186,stop_loss
backup,3680,20240719,471.5,20240913,561.0,8,18.981972428419937,18.539472428419938,15407,hold_period
backup,5225,20240726,123.5,20240920,140.0,8,13.360323886639677,12.917823886639676,10752,hold_period
backup,2739,20240809,60.0,20240920,55.8,6,-7.666666666666669,-7.4425,-6198,stop_loss
backup,4542,20240913,82.5,20240927,86.5,2,4.848484848484849,4.405984848484849,3669,trailing_stop
backup,6546,20240920,216.0,20241018,200.88,4,-29.166666666666668,-7.4425,-6198,stop_loss
main,6187,20241004,494.5,20241018,459.885,2,-8.998988877654195,-7.4425,-6192,stop_loss
backup,3167,20241011,158.5,20241018,147.405,1,-10.725552050473187,-7.4425,-6202,stop_loss
backup,3081,20240913,209.0,20241108,375.0,8,79.42583732057416,78.98333732057417,65794,hold_period
backup,5234,20240920,238.0,20241115,229.0,8,-3.7815126050420167,-4.224012605042017,-3514,hold_period
main,3583,20241018,480.5,20241115,446.86499999999995,4,-9.261186264308012,-7.4425,-6196,stop_loss
backup,6805,20241025,859.0,20241115,798.8699999999999,3,-8.614668218859139,-7.4425,-6146,stop_loss
backup,2354,20241115,96.6,20241122,89.838,1,-14.906832298136639,-7.4425,-6199,stop_loss
backup,3447,20241115,90.0,20241122,83.69999999999999,1,-11.333333333333337,-7.4425,-6198,stop_loss
backup,3013,20241004,126.5,20241129,146.0,8,15.41501976284585,14.972519762845849,12461,trailing_stop
backup,3712,20241206,68.0,20241213,63.239999999999995,1,-8.823529411764707,-7.4425,-6198,stop_loss
backup,4979,20241206,210.0,20241213,195.29999999999998,1,-18.80952380952381,-7.4425,-6198,stop_loss
backup,6510,20241025,537.0,20241220,814.0,8,51.5828677839851,51.1403677839851,42352,trailing_stop
backup,3706,20241122,83.0,20241220,77.19,4,-12.891566265060245,-7.4425,-6198,stop_loss
backup,2059,20241108,1405.0,20250103,1465.0,8,4.270462633451958,3.827962633451958,3178,hold_period
main,8299,20250103,520.0,20250110,483.59999999999997,1,-9.423076923076923,-7.4425,-6201,stop_loss
main,3081,20241122,357.5,20250117,487.0,8,36.22377622377622,35.78127622377622,29719,hold_period
main,2404,20241213,463.0,20250207,489.0,8,5.615550755939525,5.173050755939525,4293,hold_period
backup,2383,20241213,599.0,20250207,615.0,8,2.671118530884808,2.228618530884808,1845,hold_period
main,3491,20241220,316.0,20250207,401.5,7,27.056962025316455,26.614462025316456,22150,trailing_stop
main,4763,20241220,889.0,20250214,905.0,8,1.799775028121485,1.3572750281214851,1124,hold_period
main,8299,20250110,471.0,20250307,563.0,8,19.53290870488323,19.09040870488323,15848,hold_period
main,3363,20250117,332.0,20250307,308.76,7,-8.885542168674698,-7.4425,-6186,stop_loss
backup,3376,20250221,287.0,20250307,266.90999999999997,2,-9.40766550522648,-7.4425,-6182,stop_loss
main,3491,20250207,401.5,20250328,429.5,7,6.973848069738481,6.531348069738481,5436,trailing_stop
main,3592,20250207,392.5,20250328,365.025,7,-9.936305732484078,-7.4425,-6202,stop_loss
backup,9802,20250214,135.0,20250328,125.55,6,-7.037037037037037,-7.4425,-6198,stop_loss
main,3563,20250314,565.0,20250328,525.4499999999999,2,-8.849557522123893,-7.4425,-6190,stop_loss
backup,8210,20250307,287.0,20250402,266.90999999999997,3,-10.801393728222997,-7.4425,-6182,stop_loss
backup,3376,20250307,260.0,20250411,241.79999999999998,5,-31.73076923076923,-7.4425,-6201,stop_loss
main,3563,20250328,515.0,20250411,478.95,2,-24.07766990291262,-7.4425,-6180,stop_loss
backup,8155,20250328,143.5,20250411,133.45499999999998,2,-25.087108013937282,-7.4425,-6193,stop_loss
backup,3162,20250402,52.7,20250411,49.011,1,-22.011385199240987,-7.4425,-6202,stop_loss
backup,3147,20250502,293.5,20250509,272.955,1,-7.666098807495741,-7.4425,-6191,stop_loss
backup,3147,20250509,271.0,20250516,252.02999999999997,1,-13.284132841328415,-7.4425,-6201,stop_loss
backup,2468,20250402,52.0,20250523,67.1,7,29.03846153846153,28.59596153846153,23826,trailing_stop
backup,6227,20250411,78.0,20250606,95.2,8,22.051282051282055,21.608782051282056,17993,hold_period
backup,2745,20250516,128.0,20250606,119.03999999999999,3,-8.203125,-7.4425,-6201,stop_loss
backup,7718,20250418,50.0,20250613,50.2,8,0.40000000000000563,-0.042499999999994376,-35,hold_period
backup,2615,20250606,101.5,20250627,94.395,3,-9.35960591133005,-7.4425,-6196,stop_loss
backup,6669,20250516,2380.0,20250711,2605.0,8,9.453781512605042,9.011281512605041,7302,hold_period
backup,5234,20250613,264.5,20250711,245.98499999999999,4,-7.750472589792061,-7.4425,-6190,stop_loss
main,6510,20250523,831.0,20250718,846.0,8,1.8050541516245486,1.3625541516245487,1134,hold_period
backup,2368,20250529,260.0,20250725,337.5,8,29.807692307692307,29.365192307692308,24467,hold_period
backup,6191,20250606,79.1,20250801,115.5,8,46.01769911504426,45.575199115044256,37979,hold_period
main,3131,20250718,1650.0,20250801,1534.5,2,-10.303030303030303,-7.4425,-6149,stop_loss
main,1560,20250725,350.0,20250801,325.5,1,-10.428571428571429,-7.4425,-6182,stop_loss
main,3017,20250627,737.0,20250822,1030.0,8,39.75576662143826,39.31326662143826,32497,hold_period
main,1519,20250801,657.0,20250822,611.01,3,-9.1324200913242,-7.4425,-6170,stop_loss
backup,3515,20250711,270.0,20250905,260.5,8,-3.5185185185185186,-3.9610185185185185,-3299,hold_period
backup,6805,20250711,840.0,20250905,1040.0,8,23.809523809523807,23.367023809523808,19460,hold_period
backup,2228,20250822,104.0,20250905,105.0,2,0.9615384615384616,0.5190384615384616,432,trailing_stop
backup,6442,20250808,612.0,20250919,813.0,6,32.84313725490196,32.40063725490196,26808,trailing_stop
backup,2630,20250822,56.0,20250919,55.8,4,-0.3571428571428622,-0.7996428571428622,-666,trailing_stop
backup,6584,20250905,253.0,20250919,235.29,2,-11.067193675889328,-7.4425,-6185,stop_loss
backup,3661,20250801,3895.0,20250926,3622.35,8,-15.917843388960208,-7.4425,-6096,stop_loss
backup,3447,20250912,65.3,20251017,60.72899999999999,5,-11.179173047473197,-7.4425,-6200,stop_loss
main,6510,20250912,1445.0,20251107,1605.0,8,11.072664359861593,10.630164359861592,8768,trailing_stop
main,3563,20250919,543.0,20251107,504.98999999999995,7,-8.56353591160221,-7.4425,-6192,stop_loss
main,6515,20250919,1845.0,20251114,2195.0,8,18.97018970189702,18.52768970189702,15405,trailing_stop
backup,3450,20251009,270.5,20251114,251.56499999999997,5,-7.948243992606285,-7.4425,-6189,stop_loss
backup,8996,20251107,622.0,20251114,578.4599999999999,1,-19.69453376205788,-7.4425,-6166,stop_loss
main,6531,20250926,320.0,20251121,380.5,8,18.90625,18.46375,15384,hold_period
backup,3709,20251017,50.0,20251121,53.1,5,6.200000000000003,5.757500000000003,4797,trailing_stop
backup,6442,20251121,1120.0,20251219,1155.0,4,3.125,2.6825,2226,trailing_stop
main,3443,20251128,2260.0,20251219,2101.7999999999997,3,-9.513274336283185,-7.4425,-6064,stop_loss
backup,3709,20251128,54.6,20251219,50.778,3,-9.798534798534801,-7.4425,-6202,stop_loss
backup,5340,20251205,65.9,20251219,61.287,2,-9.256449165402136,-7.4425,-6198,stop_loss
main,6691,20251219,603.0,20260102,560.79,2,-8.12603648424544,-7.4425,-6202,stop_loss
main,6274,20251114,397.5,20260109,466.0,8,17.232704402515722,16.790204402515723,13969,hold_period
main,6510,20251226,2400.0,20260109,2232.0,2,-8.958333333333334,-7.4425,-6082,stop_loss
main,3211,20260102,329.0,20260109,305.96999999999997,1,-8.966565349544073,-7.4425,-6179,stop_loss
backup,3135,20251205,67.3,20260130,118.5,8,76.0772659732541,75.6347659732541,63005,hold_period
backup,6531,20260109,480.0,20260130,446.4,3,-10.520833333333334,-7.4425,-6189,stop_loss
main,6139,20251226,589.0,20260206,547.77,6,-10.186757215619695,-7.4425,-6190,stop_loss
backup,3131,20260116,1790.0,20260206,1664.6999999999998,3,-13.687150837988826,-7.4425,-6137,stop_loss
backup,6548,20260130,58.0,20260206,53.94,1,-14.913793103448272,-7.4425,-6199,stop_loss
main,1560,20251219,365.0,20260226,524.0,9,43.56164383561644,43.119143835616434,35777,hold_period
main,1795,20260206,331.5,20260226,308.29499999999996,2,-15.987933634992457,-7.4425,-6201,stop_loss
backup,2481,20260130,90.4,20260226,90.6,open,0.22123893805308475,-0.22126106194691525,-184,data_end
main,8046,20260206,379.0,20260226,555.0,open,46.437994722955146,45.995494722955144,38231,data_end
main,3163,20260226,776.0,20260226,776.0,open,0.0,-0.4425,-368,data_end
backup,3017,20260226,1765.0,20260226,1765.0,open,0.0,-0.4425,-368,data_end
