股票,引擎,進場日期,進場價格,出場日期,出場價格,日曆天數,收益率%,收益金額,出場原因
2457,backup_v3,20230607,81.50,20230627,75.60,20,-7.68%,"NT$-6,401",停損
2729,backup_v3,20230607,304.50,20230712,283.00,35,-7.50%,"NT$-6,246",停損
4551,backup_v3,20230705,159.50,20230712,146.50,7,-8.59%,"NT$-7,151",停損
2368,backup_v3,20230607,134.50,20230719,171.50,42,+27.07%,"NT$+22,530",到期
2383,backup_v3,20230607,230.00,20230719,318.00,42,+37.82%,"NT$+31,445",到期
1533,backup_v3,20230614,61.90,20230726,58.50,42,-5.94%,"NT$-4,945",到期
1560,backup_v3,20230621,127.00,20230802,131.50,42,+3.10%,"NT$+2,583",到期
3704,backup_v3,20230712,55.00,20230804,50.70,23,-8.26%,"NT$-6,879",停損
3483,backup_v3,20230809,158.00,20230811,146.50,2,-7.72%,"NT$-6,426",停損
3551,backup_v3,20230809,73.80,20230814,68.20,5,-8.03%,"NT$-6,689",停損
4555,backup_v3,20230712,54.30,20230823,53.00,42,-2.84%,"NT$-2,363",到期
3147,backup_v3,20230809,76.00,20230824,69.30,15,-9.26%,"NT$-7,709",停損
2357,backup_v3,20230830,403.00,20230912,363.50,13,-10.24%,"NT$-8,516",停損
1210,backup_v3,20230809,55.40,20230920,54.20,42,-2.61%,"NT$-2,174",到期
3362,backup_v3,20230809,134.00,20230920,148.00,42,+10.01%,"NT$+8,338",到期
2645,backup_v3,20230816,111.50,20230927,106.00,42,-5.38%,"NT$-4,477",到期
8081,backup_v3,20230816,226.50,20230927,265.00,42,+16.56%,"NT$+13,781",到期
2211,backup_v3,20230823,68.40,20231004,70.10,42,+2.04%,"NT$+1,702",到期
2385,backup_v3,20230913,114.00,20231025,124.50,42,+8.77%,"NT$+7,297",到期
3592,main,20230920,358.50,20231101,368.00,42,+2.21%,"NT$+1,839",到期
2363,backup_v3,20231108,49.00,20231109,44.15,1,-10.34%,"NT$-8,616",停損
3036,backup_v3,20231108,149.50,20231110,138.50,2,-7.80%,"NT$-6,493",停損
4967,backup_v3,20231108,92.30,20231201,85.20,23,-8.13%,"NT$-6,775",停損
6789,main,20231206,305.00,20231219,277.50,13,-9.46%,"NT$-7,858",停損
2233,backup_v3,20231108,141.00,20231220,139.00,42,-1.86%,"NT$-1,550",到期
2347,backup_v3,20231108,68.80,20231220,68.60,42,-0.73%,NT$-611,到期
3532,backup_v3,20231108,156.50,20231220,184.00,42,+17.13%,"NT$+14,255",到期
3086,backup_v3,20240110,156.00,20240118,144.00,8,-8.13%,"NT$-6,774",停損
2382,backup_v3,20240110,218.00,20240221,236.00,42,+7.81%,"NT$+6,500",到期
2603,backup_v3,20240110,148.00,20240221,155.00,42,+4.29%,"NT$+3,571",到期
2609,backup_v3,20240110,48.80,20240221,48.35,42,-1.36%,"NT$-1,137",到期
3025,backup_v3,20240110,57.70,20240221,73.00,42,+26.07%,"NT$+21,725",到期
3413,backup_v3,20240110,211.00,20240221,230.00,42,+8.56%,"NT$+7,128",到期
6462,main,20240306,293.50,20240307,265.50,1,-9.98%,"NT$-8,303",停損
3231,backup_v3,20240131,114.50,20240313,116.50,42,+1.30%,"NT$+1,086",到期
3042,backup_v3,20240320,120.50,20240401,110.50,12,-8.74%,"NT$-7,278",停損
3438,backup_v3,20240320,90.50,20240402,83.50,13,-8.18%,"NT$-6,811",停損
1522,backup_v3,20240403,58.50,20240411,53.70,8,-8.65%,"NT$-7,204",停損
1799,backup_v3,20240403,69.00,20240419,63.60,16,-8.27%,"NT$-6,890",停損
1216,backup_v3,20240320,76.50,20240501,76.50,42,-0.44%,NT$-368,到期
1503,backup_v3,20240320,242.50,20240501,292.00,42,+19.97%,"NT$+16,634",到期
2317,backup_v3,20240320,138.00,20240501,156.00,42,+12.60%,"NT$+10,501",到期
3030,backup_v3,20240320,80.50,20240501,106.00,42,+31.23%,"NT$+26,011",到期
2404,main,20240424,412.50,20240508,383.00,14,-7.59%,"NT$-6,305",停損
2739,backup_v3,20240508,73.40,20240513,64.60,5,-12.43%,"NT$-10,353",停損
2745,backup_v3,20240508,125.00,20240523,111.00,15,-11.64%,"NT$-9,692",停損
2545,backup_v3,20240508,60.50,20240619,56.80,42,-6.56%,"NT$-5,463",到期
3003,backup_v3,20240508,78.00,20240619,76.60,42,-2.24%,"NT$-1,863",到期
3466,backup_v3,20240508,57.10,20240619,87.80,42,+53.32%,"NT$+44,425",到期
3491,backup_v3,20240508,207.00,20240619,286.00,42,+37.72%,"NT$+31,435",到期
2451,backup_v3,20240626,124.50,20240628,115.00,2,-8.07%,"NT$-6,724",停損
3006,backup_v3,20240626,102.00,20240719,93.70,23,-8.58%,"NT$-7,143",停損
1785,backup_v3,20240626,67.50,20240729,60.90,33,-10.22%,"NT$-8,511",停損
2467,backup_v3,20240703,206.00,20240729,184.50,26,-10.88%,"NT$-9,045",停損
6231,main,20240619,398.00,20240731,410.50,42,+2.70%,"NT$+2,248",到期
1615,backup_v3,20240626,69.30,20240805,60.80,40,-12.71%,"NT$-10,583",停損
2548,backup_v3,20240731,166.50,20240805,148.00,5,-11.55%,"NT$-9,613",停損
4933,backup_v3,20240731,72.80,20240805,61.20,5,-16.38%,"NT$-13,646",停損
5519,backup_v3,20240731,55.40,20240805,49.15,5,-11.72%,"NT$-9,770",停損
5534,backup_v3,20240731,136.50,20240806,118.50,6,-13.63%,"NT$-11,346",停損
1442,backup_v3,20240626,60.30,20240807,64.20,42,+6.03%,"NT$+5,021",到期
2597,backup_v3,20240807,205.00,20240814,154.00,7,-25.32%,"NT$-21,052",停損
4562,backup_v3,20240814,79.40,20240821,73.60,7,-7.75%,"NT$-6,456",停損
4420,backup_v3,20240807,63.40,20240916,55.20,40,-13.38%,"NT$-11,142",停損
6629,backup_v3,20240807,121.00,20240918,131.50,42,+8.24%,"NT$+6,855",到期
2250,backup_v3,20240814,94.40,20240925,106.50,42,+12.38%,"NT$+10,307",到期
8249,backup_v3,20240918,56.90,20241004,50.80,16,-11.16%,"NT$-9,300",停損
3019,backup_v3,20240904,116.50,20241011,103.50,37,-11.60%,"NT$-9,664",停損
1472,backup_v3,20240904,59.30,20241016,60.50,42,+1.58%,"NT$+1,317",到期
2543,backup_v3,20240904,70.70,20241016,94.30,42,+32.94%,"NT$+27,448",到期
2397,backup_v3,20241030,86.30,20241108,79.80,9,-7.97%,"NT$-6,644",停損
4549,backup_v3,20241030,158.50,20241111,144.00,12,-9.59%,"NT$-7,992",停損
3447,backup_v3,20241030,79.20,20241127,71.80,28,-9.79%,"NT$-8,150",停損
3356,backup_v3,20241030,62.10,20241128,56.30,29,-9.78%,"NT$-8,152",停損
2049,backup_v3,20241030,236.50,20241211,252.50,42,+6.32%,"NT$+5,256",到期
2354,backup_v3,20241030,80.60,20241211,83.80,42,+3.53%,"NT$+2,939",到期
3563,main,20250312,569.00,20250327,523.00,15,-8.53%,"NT$-7,094",停損
7722,main,20250326,724.00,20250331,630.00,5,-13.43%,"NT$-11,097",停損
2468,backup_v3,20250416,63.90,20250417,58.30,1,-9.21%,"NT$-7,670",停損
2466,backup_v3,20250423,108.50,20250428,93.50,5,-14.27%,"NT$-11,875",停損
6865,backup_v3,20250423,82.80,20250505,75.80,12,-8.90%,"NT$-7,414",停損
4949,backup_v3,20250430,58.30,20250505,51.20,5,-12.62%,"NT$-10,515",停損
6752,backup_v3,20250507,189.50,20250515,172.50,8,-9.41%,"NT$-7,842",停損
6887,backup_v3,20250430,92.10,20250527,84.80,27,-8.37%,"NT$-6,970",停損
6023,backup_v3,20250416,80.60,20250528,83.60,42,+3.28%,"NT$+2,732",到期
6680,backup_v3,20250430,79.30,20250529,0.00,29,-100.44%,"NT$-83,673",停損
2615,backup_v3,20250528,112.50,20250605,104.00,8,-8.00%,"NT$-6,659",停損
2756,backup_v3,20250507,96.00,20250618,114.00,42,+18.31%,"NT$+15,242",到期
4749,main,20250618,657.00,20250704,596.00,16,-9.73%,"NT$-8,064",停損
1583,backup_v3,20250528,59.50,20250707,55.20,40,-7.67%,"NT$-6,389",停損
6919,main,20250702,1345.00,20250707,1240.00,5,-8.25%,"NT$-6,778",停損
2345,backup_v3,20250528,736.00,20250709,796.00,42,+7.71%,"NT$+6,421",到期
5536,main,20250723,494.50,20250903,854.00,42,+72.26%,"NT$+60,114",到期
3323,backup_v3,20251001,51.80,20251007,46.40,6,-10.87%,"NT$-9,053",停損
5475,backup_v3,20251001,65.10,20251014,60.30,13,-7.82%,"NT$-6,512",停損
6720,backup_v3,20251001,134.50,20251020,123.50,19,-8.62%,"NT$-7,176",停損
1504,backup_v3,20251001,104.50,20251112,106.00,42,+0.99%,NT$+827,到期
6994,backup_v3,20251001,95.20,20251112,94.00,42,-1.70%,"NT$-1,419",到期
3528,backup_v3,20251008,74.40,20251114,68.20,37,-8.78%,"NT$-7,310",停損
2607,backup_v3,20251014,58.60,20251125,58.20,42,-1.13%,NT$-938,到期
