股票,引擎,進場日期,進場價格,出場日期,出場價格,日曆天數,收益率%,收益金額,出場原因
3443,main,20221208,763.00,20221226,698.00,18,-8.96%,"NT$-14,927",停損
6472,main,20221208,387.50,20230214,477.00,68,+22.65%,"NT$+37,714",停利
2731,backup,20221223,102.50,20230222,126.00,61,+22.48%,"NT$+37,458",停利
2388,backup,20230317,89.80,20230329,83.30,12,-7.68%,"NT$-12,799",停損
6472,main,20230223,510.00,20230420,789.00,56,+54.26%,"NT$+90,347",停利
6719,main,20230328,307.50,20230421,330.50,24,+7.04%,"NT$+11,724",停利
3680,main,20230330,365.50,20230421,339.00,22,-7.69%,"NT$-12,812",停損
1752,backup,20230508,77.50,20230511,70.20,3,-9.86%,"NT$-16,433",停損
4763,main,20230421,435.00,20230529,550.00,38,+25.99%,"NT$+43,256",停利
3693,backup,20230428,178.50,20230626,305.00,59,+70.43%,"NT$+117,329",停利
8046,main,20230601,298.50,20230626,275.00,25,-8.32%,"NT$-13,845",停損
1795,main,20230525,331.00,20230703,299.00,39,-10.11%,"NT$-16,823",停損
2748,backup,20230630,92.20,20230710,84.60,10,-8.69%,"NT$-14,475",停損
3680,backup,20230707,399.00,20230721,369.50,14,-7.84%,"NT$-13,056",停損
4763,main,20230720,806.00,20230801,850.00,12,+5.02%,"NT$+8,341",停利
5258,backup,20230627,106.50,20230802,123.50,36,+15.52%,"NT$+25,855",停利
3035,main,20230727,331.00,20230802,281.00,6,-15.55%,"NT$-25,872",停損
4763,main,20230802,841.00,20230810,750.00,8,-11.26%,"NT$-18,687",停損
1519,backup,20230811,211.50,20230814,192.50,3,-9.43%,"NT$-15,692",停損
3035,main,20230804,281.50,20230818,328.00,14,+16.08%,"NT$+26,783",停利
6829,backup,20230908,140.00,20230912,130.00,4,-7.59%,"NT$-12,634",停損
4572,backup,20230811,188.50,20230913,171.00,33,-9.73%,"NT$-16,194",停損
6829,backup,20230915,122.50,20230921,111.50,6,-9.42%,"NT$-15,696",停損
2059,main,20231019,805.00,20231030,744.00,11,-8.02%,"NT$-13,319",停損
3592,main,20230921,364.00,20231220,391.50,90,+7.11%,"NT$+11,848",到期
8016,main,20230921,284.50,20231220,279.00,90,-2.38%,"NT$-3,953",到期
2059,main,20231031,702.00,20240104,862.00,65,+22.35%,"NT$+37,237",停利
6546,backup,20231229,120.00,20240108,111.00,10,-7.94%,"NT$-13,229",停損
3035,main,20240118,423.50,20240221,380.00,34,-10.71%,"NT$-17,812",停損
1519,main,20231221,318.50,20240227,528.00,68,+65.33%,"NT$+108,778",停利
6515,main,20240105,789.00,20240308,731.00,63,-7.79%,"NT$-12,932",停損
2376,main,20240229,345.00,20240314,317.50,14,-8.41%,"NT$-14,011",停損
3013,backup,20240315,48.20,20240403,63.90,19,+32.13%,"NT$+53,536",停利
3406,main,20240311,398.00,20240408,468.50,28,+17.27%,"NT$+28,774",停利
3406,backup,20240409,477.00,20240416,442.00,7,-7.78%,"NT$-12,933",停損
3680,main,20240222,429.00,20240503,397.00,71,-7.90%,"NT$-13,137",停損
1795,main,20240411,325.00,20240506,300.00,25,-8.13%,"NT$-13,556",停損
2404,main,20240426,408.00,20240510,375.00,14,-8.53%,"NT$-14,186",停損
2739,backup,20240510,69.40,20240514,63.40,4,-9.09%,"NT$-15,146",停損
6231,main,20240620,381.50,20240704,396.50,14,+3.49%,"NT$+5,812",停利
3413,main,20240516,313.00,20240712,364.00,57,+15.85%,"NT$+26,383",停利
8996,main,20240523,478.00,20240715,409.00,53,-14.88%,"NT$-24,783",停損
3583,backup,20240712,411.50,20240718,382.00,6,-7.61%,"NT$-12,672",停損
6451,backup,20240705,254.50,20240722,228.50,17,-10.66%,"NT$-17,739",停損
3680,backup,20240719,471.50,20240805,427.00,17,-9.88%,"NT$-16,422",停損
8147,backup,20240730,131.50,20240805,116.50,6,-11.85%,"NT$-19,739",停損
3013,backup,20240730,107.50,20240805,91.40,6,-15.42%,"NT$-25,696",停損
2739,backup,20240809,60.00,20240904,55.00,26,-8.78%,"NT$-14,622",停損
6515,main,20240829,1175.00,20240923,1280.00,25,+8.49%,"NT$+14,092",停利
6446,main,20240822,695.00,20240926,635.00,35,-9.08%,"NT$-15,096",停損
3081,main,20241011,352.00,20241028,324.00,17,-8.40%,"NT$-13,971",停損
3583,main,20241017,492.50,20241028,449.00,11,-9.27%,"NT$-15,416",停損
6805,backup,20241025,859.00,20241115,785.00,21,-9.06%,"NT$-15,037",停損
3443,main,20241114,1230.00,20241220,1350.00,36,+9.31%,"NT$+15,487",停利
3081,main,20241127,334.00,20250207,490.00,72,+46.26%,"NT$+77,062",停利
3491,main,20241223,315.50,20250207,401.50,46,+26.82%,"NT$+44,650",停利
2404,main,20241128,413.00,20250214,448.00,78,+8.03%,"NT$+13,354",停利
3376,backup,20250221,287.00,20250306,265.00,13,-8.11%,"NT$-13,493",停損
3491,main,20250210,401.50,20250324,441.00,42,+9.40%,"NT$+15,640",停利
3592,main,20250210,392.50,20250327,363.00,45,-7.96%,"NT$-13,263",停損
6643,main,20250310,715.00,20250328,646.00,18,-10.09%,"NT$-16,766",停損
3563,main,20250325,547.00,20250331,470.50,6,-14.43%,"NT$-24,026",停損
7722,main,20250331,630.00,20250407,565.00,7,-10.76%,"NT$-17,921",停損
3563,main,20250401,470.50,20250408,400.50,7,-15.32%,"NT$-25,481",停損
3147,backup,20250505,284.00,20250512,252.00,7,-11.71%,"NT$-19,516",停損
7722,main,20250408,509.00,20250602,567.00,55,+10.95%,"NT$+18,200",停利
2745,backup,20250516,128.00,20250606,117.50,21,-8.65%,"NT$-14,407",停損
2615,backup,20250602,110.00,20250606,101.50,4,-8.17%,"NT$-13,607",停損
2615,backup,20250606,101.50,20250626,93.50,20,-8.32%,"NT$-13,868",停損
6919,main,20250703,1330.00,20250708,1165.00,5,-12.85%,"NT$-21,391",停損
6191,backup,20250606,79.10,20250806,109.00,61,+37.36%,"NT$+62,262",停利
6510,main,20250522,814.00,20250820,1100.00,90,+34.69%,"NT$+57,691",到期
6805,main,20250709,783.00,20250820,1000.00,42,+27.27%,"NT$+45,334",停利
5536,main,20250807,543.00,20250903,854.00,27,+56.83%,"NT$+94,565",停利
3563,main,20250918,554.00,20250926,514.00,8,-7.66%,"NT$-12,754",停損
6510,main,20250916,1385.00,20251003,1785.00,17,+28.44%,"NT$+47,332",停利
6531,main,20250930,340.50,20251013,360.50,13,+5.43%,"NT$+9,038",停利
3406,main,20250821,440.50,20251014,406.00,54,-8.27%,"NT$-13,761",停損
3709,backup,20251017,50.00,20251029,44.50,12,-11.44%,"NT$-19,067",停損
3450,backup,20251014,241.00,20251105,256.00,22,+5.78%,"NT$+9,628",停利
8996,backup,20251107,622.00,20251112,522.00,5,-16.52%,"NT$-27,474",停損
8155,backup,20251017,160.00,20251119,148.50,33,-7.63%,"NT$-12,714",停損
6442,main,20251205,1185.00,20251217,1215.00,12,+2.09%,"NT$+3,471",停利
