股票,引擎,進場日期,進場價格,出場日期,出場價格,日曆天數,收益率%,收益金額,出場原因
3443,main,20221208,763.00,20221226,698.00,18,-8.96%,"NT$-7,464",停損
6472,main,20221208,387.50,20230214,477.00,68,+22.65%,"NT$+18,813",停利
2731,backup,20221223,102.50,20230222,126.00,61,+22.48%,"NT$+18,717",停利
5258,backup,20230210,76.80,20230313,90.50,31,+17.40%,"NT$+14,490",停利
3675,backup,20230210,248.50,20230313,282.50,31,+13.24%,"NT$+11,004",停利
8478,backup,20230203,336.50,20230314,357.50,39,+5.80%,"NT$+4,826",停利
2388,backup,20230317,89.80,20230329,83.30,12,-7.68%,"NT$-6,396",停損
8478,main,20230411,525.00,20230419,453.00,8,-14.16%,"NT$-11,760",停損
6472,main,20230223,510.00,20230420,789.00,56,+54.26%,"NT$+45,173",停利
6719,main,20230328,307.50,20230421,330.50,24,+7.04%,"NT$+5,851",停利
3680,main,20230330,365.50,20230421,339.00,22,-7.69%,"NT$-6,392",停損
4763,main,20230420,465.00,20230425,427.50,5,-8.51%,"NT$-7,051",停損
1752,backup,20230508,77.50,20230511,70.20,3,-9.86%,"NT$-8,213",停損
3675,main,20230413,288.00,20230601,313.50,49,+8.41%,"NT$+6,987",停利
3693,backup,20230428,178.50,20230626,305.00,59,+70.43%,"NT$+58,664",停利
8046,main,20230601,298.50,20230626,275.00,25,-8.32%,"NT$-6,910",停損
5243,backup,20230609,85.50,20230627,79.00,18,-8.04%,"NT$-6,702",停損
1795,main,20230525,331.00,20230703,299.00,39,-10.11%,"NT$-8,412",停損
2748,backup,20230630,92.20,20230710,84.60,10,-8.69%,"NT$-7,233",停損
4747,backup,20230616,88.70,20230721,108.00,35,+21.32%,"NT$+17,761",停利
3680,backup,20230707,399.00,20230721,369.50,14,-7.84%,"NT$-6,513",停損
4763,main,20230720,806.00,20230801,850.00,12,+5.02%,"NT$+4,171",停利
5258,backup,20230627,106.50,20230802,123.50,36,+15.52%,"NT$+12,927",停利
3035,main,20230727,331.00,20230802,281.00,6,-15.55%,"NT$-12,936",停損
4763,main,20230802,841.00,20230810,750.00,8,-11.26%,"NT$-9,296",停損
