股票,引擎,進場日期,進場價格,出場日期,出場價格,日曆天數,收益率%,收益金額,出場原因
3443,main,20221208,763.00,20221226,698.00,18,-8.96%,"NT$-14,927",停損
6472,main,20221208,387.50,20230214,477.00,68,+22.65%,"NT$+37,714",停利
2731,backup,20221223,102.50,20230222,126.00,61,+22.48%,"NT$+37,458",停利
3558,backup,20230310,335.50,20230413,310.00,34,-8.04%,"NT$-13,403",停損
8478,main,20230414,536.00,20230419,453.00,5,-15.93%,"NT$-26,503",停損
6472,main,20230223,510.00,20230420,789.00,56,+54.26%,"NT$+90,347",停利
6290,backup,20230310,69.00,20230420,63.80,41,-7.98%,"NT$-13,298",停損
4763,main,20230420,465.00,20230425,427.50,5,-8.51%,"NT$-14,142",停損
1752,backup,20230508,77.50,20230511,70.20,3,-9.86%,"NT$-16,433",停損
8155,backup,20230512,141.00,20230516,131.00,4,-7.53%,"NT$-12,554",停損
1752,backup,20230512,69.00,20230531,64.10,19,-7.54%,"NT$-12,573",停損
3693,backup,20230428,178.50,20230626,305.00,59,+70.43%,"NT$+117,329",停利
8046,main,20230601,298.50,20230626,275.00,25,-8.32%,"NT$-13,845",停損
1795,main,20230525,331.00,20230703,299.00,39,-10.11%,"NT$-16,823",停損
2748,backup,20230630,92.20,20230710,84.60,10,-8.69%,"NT$-14,475",停損
4763,main,20230720,806.00,20230801,850.00,12,+5.02%,"NT$+8,341",停利
5258,backup,20230627,106.50,20230802,123.50,36,+15.52%,"NT$+25,855",停利
3035,main,20230727,331.00,20230802,281.00,6,-15.55%,"NT$-25,872",停損
4763,main,20230802,841.00,20230810,750.00,8,-11.26%,"NT$-18,687",停損
1519,backup,20230811,211.50,20230814,192.50,3,-9.43%,"NT$-15,692",停損
3035,main,20230804,281.50,20230818,328.00,14,+16.08%,"NT$+26,783",停利
2645,backup,20230818,114.50,20230905,123.50,18,+7.42%,"NT$+12,358",停利
2645,backup,20230908,127.50,20230912,117.00,4,-8.68%,"NT$-14,459",停損
6829,backup,20230908,140.00,20230912,130.00,4,-7.59%,"NT$-12,634",停損
4572,backup,20230811,188.50,20230913,171.00,33,-9.73%,"NT$-16,194",停損
6829,backup,20230915,122.50,20230921,111.50,6,-9.42%,"NT$-15,696",停損
3653,backup,20230915,620.00,20231026,563.00,41,-9.64%,"NT$-16,034",停損
2059,main,20231027,773.00,20231031,702.00,4,-9.63%,"NT$-16,023",停損
6533,main,20231102,396.50,20231204,467.00,32,+17.34%,"NT$+28,845",停利
3592,main,20230921,364.00,20231220,391.50,90,+7.11%,"NT$+11,848",到期
8016,main,20230922,285.00,20231221,276.00,90,-3.60%,"NT$-5,991",到期
3675,backup,20231229,268.50,20240119,247.50,21,-8.26%,"NT$-13,754",停損
3035,main,20240122,448.00,20240131,416.50,9,-7.47%,"NT$-12,440",停損
1519,main,20231221,318.50,20240227,528.00,68,+65.33%,"NT$+108,778",停利
3324,main,20231205,340.50,20240304,572.00,90,+67.55%,"NT$+112,397",到期
2376,main,20240229,345.00,20240314,317.50,14,-8.41%,"NT$-14,011",停損
3013,backup,20240315,48.20,20240403,63.90,19,+32.13%,"NT$+53,536",停利
3406,main,20240307,401.50,20240408,468.50,32,+16.24%,"NT$+27,041",停利
5274,backup,20240409,3225.00,20240422,2980.00,13,-8.04%,"NT$-13,242",停損
1795,main,20240411,325.00,20240506,300.00,25,-8.13%,"NT$-13,556",停損
2404,main,20240426,408.00,20240510,375.00,14,-8.53%,"NT$-14,186",停損
2739,backup,20240510,69.40,20240514,63.40,4,-9.09%,"NT$-15,146",停損
3680,main,20240221,421.00,20240521,412.00,90,-2.58%,"NT$-4,297",到期
3413,main,20240516,313.00,20240712,364.00,57,+15.85%,"NT$+26,383",停利
8996,main,20240523,478.00,20240715,409.00,53,-14.88%,"NT$-24,783",停損
6515,backup,20240510,844.00,20240716,1010.00,67,+19.23%,"NT$+32,012",停利
6895,backup,20240719,251.50,20240722,226.50,3,-10.38%,"NT$-17,285",停損
1519,backup,20240712,907.00,20240726,775.00,14,-15.00%,"NT$-24,926",停損
8147,backup,20240719,148.00,20240726,137.50,7,-7.54%,"NT$-12,556",停損
8147,backup,20240730,131.50,20240805,116.50,6,-11.85%,"NT$-19,739",停損
2739,backup,20240809,60.00,20240904,55.00,26,-8.78%,"NT$-14,622",停損
8467,backup,20240809,204.00,20240910,245.50,32,+19.90%,"NT$+33,134",停利
5274,backup,20240906,4845.00,20240910,4475.00,4,-8.08%,"NT$-13,328",停損
6446,main,20240822,695.00,20240926,635.00,35,-9.08%,"NT$-15,096",停損
6890,backup,20240923,375.00,20241015,348.00,22,-7.64%,"NT$-12,714",停損
3081,main,20241011,352.00,20241028,324.00,17,-8.40%,"NT$-13,971",停損
3583,main,20241017,492.50,20241028,449.00,11,-9.27%,"NT$-15,416",停損
6415,backup,20241104,507.00,20241113,466.50,9,-8.43%,"NT$-14,040",停損
6805,backup,20241104,857.00,20241115,785.00,11,-8.84%,"NT$-14,725",停損
3013,backup,20241025,162.50,20241118,147.00,24,-9.98%,"NT$-16,632",停損
3443,main,20241114,1230.00,20241220,1350.00,36,+9.31%,"NT$+15,487",停利
3081,main,20241127,334.00,20250207,490.00,72,+46.26%,"NT$+77,062",停利
3491,main,20241223,315.50,20250207,401.50,46,+26.82%,"NT$+44,650",停利
2404,main,20241128,413.00,20250214,448.00,78,+8.03%,"NT$+13,354",停利
6643,main,20250303,763.00,20250307,707.00,4,-7.78%,"NT$-12,962",停損
3491,main,20250210,401.50,20250324,441.00,42,+9.40%,"NT$+15,640",停利
3592,main,20250210,392.50,20250327,363.00,45,-7.96%,"NT$-13,263",停損
6643,main,20250310,715.00,20250328,646.00,18,-10.09%,"NT$-16,766",停損
3563,main,20250325,547.00,20250331,470.50,6,-14.43%,"NT$-24,026",停損
7722,main,20250331,630.00,20250407,565.00,7,-10.76%,"NT$-17,921",停損
3563,main,20250401,470.50,20250408,400.50,7,-15.32%,"NT$-25,481",停損
7722,main,20250408,509.00,20250602,567.00,55,+10.95%,"NT$+18,200",停利
2615,backup,20250602,110.00,20250606,101.50,4,-8.17%,"NT$-13,607",停損
2615,backup,20250606,101.50,20250626,93.50,20,-8.32%,"NT$-13,868",停損
6919,main,20250703,1330.00,20250708,1165.00,5,-12.85%,"NT$-21,391",停損
6023,backup,20250418,80.70,20250717,82.90,90,+2.28%,"NT$+3,805",到期
2753,backup,20250425,181.50,20250724,188.00,90,+3.14%,"NT$+5,226",到期
3131,main,20250718,1650.00,20250724,1530.00,6,-7.72%,"NT$-12,748",停損
1560,main,20250725,350.00,20250731,325.50,6,-7.44%,"NT$-12,391",停損
3131,main,20250725,1540.00,20250804,1415.00,10,-8.56%,"NT$-14,256",停損
6805,main,20250709,783.00,20250820,1000.00,42,+27.27%,"NT$+45,334",停利
5536,main,20250807,543.00,20250903,854.00,27,+56.83%,"NT$+94,565",停利
3131,main,20250805,1390.00,20250926,1485.00,52,+6.39%,"NT$+10,588",停利
6510,main,20250916,1385.00,20251003,1785.00,17,+28.44%,"NT$+47,332",停利
6531,main,20250930,340.50,20251013,360.50,13,+5.43%,"NT$+9,038",停利
3406,main,20250821,440.50,20251014,406.00,54,-8.27%,"NT$-13,761",停損
6515,backup,20251007,2125.00,20251105,2415.00,29,+13.20%,"NT$+21,918",停利
5274,backup,20251014,5285.00,20251202,6600.00,49,+24.44%,"NT$+40,097",停利
