股票,引擎,進場日期,進場價格,出場日期,出場價格,持倉天數,收益率%,收益金額,出場原因,投入資金
3443,main,20221209,794.00,20221215,784.00,6,-1.70%,"NT$-1,407",到期,"NT$82,694"
6472,main,20221209,394.50,20221215,394.00,6,-0.57%,NT$-472,到期,"NT$82,963"
2731,backup,20221223,102.50,20221229,103.00,6,+0.05%,NT$+38,到期,"NT$83,246"
6515,backup,20221223,404.00,20221229,400.00,6,-1.43%,"NT$-1,188",到期,"NT$82,938"
5284,backup,20230203,80.70,20230209,89.00,6,+9.84%,"NT$+8,201",到期,"NT$83,320"
8478,backup,20230203,336.50,20230209,341.50,6,+1.04%,NT$+868,到期,"NT$83,234"
3558,backup,20230210,254.50,20230216,282.50,6,+10.56%,"NT$+8,773",到期,"NT$83,085"
3675,backup,20230210,248.50,20230216,279.00,6,+11.83%,"NT$+9,834",到期,"NT$83,117"
4919,backup,20230210,147.50,20230216,149.00,6,+0.57%,NT$+479,到期,"NT$83,309"
5258,backup,20230210,76.80,20230216,78.90,6,+2.29%,"NT$+1,909",到期,"NT$83,293"
6205,backup,20230210,84.60,20230216,83.90,6,-1.27%,"NT$-1,058",到期,"NT$83,280"
6719,main,20230324,328.50,20230330,315.00,6,-4.55%,"NT$-3,789",到期,"NT$83,229"
3680,main,20230331,374.00,20230406,360.00,6,-4.19%,"NT$-3,480",到期,"NT$83,146"
4763,main,20230421,435.00,20230427,428.00,6,-2.05%,"NT$-1,707",到期,"NT$83,203"
1752,backup,20230428,80.60,20230504,80.90,6,-0.07%,NT$-59,到期,"NT$83,298"
3693,backup,20230428,178.50,20230504,188.00,6,+4.88%,"NT$+4,065",到期,"NT$83,300"
8155,backup,20230428,156.00,20230504,153.50,6,-2.05%,"NT$-1,703",到期,"NT$83,266"
1795,main,20230526,327.00,20230601,320.00,6,-2.58%,"NT$-2,149",到期,"NT$83,176"
8046,main,20230602,308.00,20230608,282.00,6,-8.88%,"NT$-7,399",停損,"NT$83,279"
2743,backup,20230609,162.50,20230615,162.00,6,-0.75%,NT$-625,到期,"NT$83,319"
3178,backup,20230609,95.80,20230615,103.50,6,+7.60%,"NT$+6,325",到期,"NT$83,273"
3583,backup,20230609,150.00,20230615,158.00,6,+4.89%,"NT$+4,070",到期,"NT$83,218"
4979,backup,20230609,76.40,20230615,84.80,6,+10.55%,"NT$+8,792",到期,"NT$83,318"
5243,backup,20230609,85.50,20230615,83.00,6,-3.37%,"NT$-2,805",到期,"NT$83,310"
4747,backup,20230616,88.70,20230626,110.50,10,+24.13%,"NT$+20,109",到期,"NT$83,319"
6679,backup,20230616,318.50,20230626,303.50,10,-5.15%,"NT$-4,289",到期,"NT$83,247"
