engine,stock,buy_date,entry_price,exit_date,exit_price,weeks_held,gross_return_pct,net_return_pct,pnl_twd,exit_reason
main,2376,20240216,381.0,20240223,354.33,1,-10.104986876640421,-7.4425,-6190,stop_loss
main,3017,20240119,346.0,20240301,539.0,6,55.78034682080924,55.33784682080924,46018,hold_period
main,6462,20240301,334.0,20240308,310.62,1,-19.311377245508982,-7.4425,-6198,stop_loss
main,2376,20240223,342.5,20240315,318.525,3,-8.613138686131387,-7.4425,-6178,stop_loss
main,3680,20240205,411.0,20240322,417.5,6,1.5815085158150852,1.1390085158150853,947,hold_period
main,3406,20240308,400.0,20240419,424.0,6,6.0,5.5575,4630,trailing_stop
main,1795,20240412,342.0,20240419,318.06,1,-8.91812865497076,-7.4425,-6194,stop_loss
main,1795,20240419,311.5,20240510,289.695,3,-7.704654895666131,-7.4425,-6199,stop_loss
main,2404,20240426,408.0,20240510,379.44,2,-8.088235294117647,-7.4425,-6173,stop_loss
main,8996,20240403,364.0,20240517,442.5,6,21.565934065934066,21.123434065934067,17556,hold_period
main,3413,20240517,307.0,20240628,308.5,6,0.4885993485342019,0.04609934853420189,38,hold_period
main,8996,20240524,495.0,20240705,490.0,6,-1.0101010101010102,-1.4526010101010103,-1210,hold_period
main,5904,20240621,500.0,20240802,507.0,6,1.4000000000000001,0.9575000000000001,796,hold_period
main,6231,20240621,383.5,20240802,386.0,6,0.651890482398957,0.20939048239895697,174,trailing_stop
main,6187,20241004,494.5,20241018,459.885,2,-8.998988877654195,-7.4425,-6192,stop_loss
main,3583,20241018,480.5,20241115,446.86499999999995,4,-9.261186264308012,-7.4425,-6196,stop_loss
main,3081,20241122,357.5,20250103,365.5,6,2.237762237762238,1.795262237762238,1491,hold_period
main,8299,20250103,520.0,20250110,483.59999999999997,1,-9.423076923076923,-7.4425,-6201,stop_loss
main,2404,20241213,463.0,20250207,489.0,8,5.615550755939525,5.173050755939525,4293,hold_period
main,3491,20241220,316.0,20250207,401.5,7,27.056962025316455,26.614462025316456,22150,trailing_stop
main,4763,20241220,889.0,20250207,862.0,7,-3.0371203599550056,-3.4796203599550055,-2881,hold_period
main,2383,20241227,630.0,20250207,615.0,6,-2.380952380952381,-2.823452380952381,-2351,hold_period
main,6223,20241227,925.0,20250207,860.2499999999999,6,-8.216216216216216,-7.4425,-6136,stop_loss
main,8299,20250110,471.0,20250221,535.0,6,13.588110403397028,13.145610403397027,10913,hold_period
main,6643,20250227,763.0,20250307,709.5899999999999,1,-7.339449541284404,-7.4425,-6199,stop_loss
main,3491,20250207,401.5,20250321,487.5,6,21.419676214196762,20.977176214196763,17459,hold_period
main,3592,20250207,392.5,20250321,375.0,6,-4.45859872611465,-4.9010987261146495,-4084,hold_period
main,3563,20250314,565.0,20250328,525.4499999999999,2,-8.849557522123893,-7.4425,-6190,stop_loss
main,4763,20250314,959.0,20250402,891.8699999999999,2,-8.86339937434828,-7.4425,-6147,stop_loss
main,3563,20250328,515.0,20250411,478.95,2,-24.07766990291262,-7.4425,-6180,stop_loss
backup,3147,20250502,293.5,20250509,272.955,1,-7.666098807495741,-7.4425,-6191,stop_loss
backup,7718,20250418,50.0,20250606,49.0,7,-2.0,-2.4425,-2035,hold_period
main,6510,20250523,831.0,20250704,839.0,6,0.9626955475330927,0.5201955475330927,433,hold_period
main,6515,20250627,1230.0,20250711,1143.8999999999999,2,-8.94308943089431,-7.4425,-6142,stop_loss
main,6919,20250704,1325.0,20250711,1232.25,1,-8.30188679245283,-7.4425,-6123,stop_loss
main,6223,20250718,1125.0,20250725,1046.25,1,-10.222222222222223,-7.4425,-6121,stop_loss
main,3017,20250620,734.0,20250801,919.0,6,25.204359673024523,24.761859673024524,20567,hold_period
main,4749,20250620,635.0,20250801,650.0,6,2.3622047244094486,1.9197047244094487,1599,hold_period
main,3131,20250718,1650.0,20250801,1534.5,2,-10.303030303030303,-7.4425,-6149,stop_loss
main,1560,20250725,350.0,20250801,325.5,1,-10.428571428571429,-7.4425,-6182,stop_loss
main,6805,20250627,811.0,20250808,1025.0,6,26.38717632552404,25.944676325524043,21493,hold_period
main,1519,20250801,657.0,20250822,611.01,3,-9.1324200913242,-7.4425,-6170,stop_loss
main,6510,20250912,1445.0,20251031,1610.0,7,11.418685121107266,10.976185121107266,9053,hold_period
main,3563,20250919,543.0,20251031,563.0,6,3.683241252302026,3.2407412523020263,2696,hold_period
main,6515,20250919,1845.0,20251031,2630.0,6,42.54742547425474,42.104925474254735,35007,hold_period
main,6531,20250926,320.0,20251107,405.0,6,26.5625,26.12,21763,hold_period
main,8996,20251023,505.0,20251114,499.5,3,-1.089108910891089,-1.531608910891089,-1270,trailing_stop
main,6139,20251023,420.5,20251205,466.0,6,10.820451843043994,10.377951843043993,8609,hold_period
main,3443,20251128,2260.0,20251219,2101.7999999999997,3,-9.513274336283185,-7.4425,-6064,stop_loss
main,6274,20251114,397.5,20251226,498.0,6,25.28301886792453,24.84051886792453,20666,hold_period
main,6691,20251219,603.0,20260102,560.79,2,-8.12603648424544,-7.4425,-6202,stop_loss
main,6510,20251226,2400.0,20260109,2232.0,2,-8.958333333333334,-7.4425,-6082,stop_loss
main,3211,20260102,329.0,20260109,305.96999999999997,1,-8.966565349544073,-7.4425,-6179,stop_loss
main,6442,20251205,1185.0,20260116,1255.0,6,5.9071729957805905,5.464672995780591,4539,trailing_stop
main,1560,20251212,369.0,20260123,430.0,6,16.53116531165312,16.08866531165312,13377,hold_period
main,6223,20251212,2375.0,20260123,2545.0,6,7.157894736842104,6.7153947368421045,5590,hold_period
main,6139,20251226,589.0,20260206,547.77,6,-10.186757215619695,-7.4425,-6190,stop_loss
main,1795,20260206,331.5,20260226,308.29499999999996,2,-15.987933634992457,-7.4425,-6201,stop_loss
main,8046,20260206,379.0,20260226,555.0,open,46.437994722955146,45.995494722955144,38231,data_end
main,3163,20260226,776.0,20260226,776.0,open,0.0,-0.4425,-368,data_end
