engine,stock,buy_date,entry_price,exit_date,exit_price,weeks_held,gross_return_pct,net_return_pct,pnl_twd,exit_reason
main,1795,20221209,254.0,20221216,236.21999999999997,1,-7.677165354330709,-7.4425,-9295,stop_loss
main,2338,20221209,92.7,20221230,86.211,3,-8.629989212513484,-7.4425,-9300,stop_loss
main,2707,20221216,252.5,20230106,234.825,3,-7.7227722772277225,-7.4425,-9297,stop_loss
main,4746,20221230,73.5,20230106,68.35499999999999,1,-9.387755102040824,-7.4425,-9302,stop_loss
main,1795,20221216,234.5,20230203,249.0,7,6.183368869936034,5.740868869936034,7172,hold_period
main,3128,20230106,41.05,20230203,42.5,4,3.53227771010963,3.08977771010963,3861,hold_period
main,3231,20230106,29.3,20230203,31.95,4,9.044368600682589,8.601868600682588,10752,hold_period
main,4155,20230203,31.45,20230303,33.25,4,5.7233704292527845,5.280870429252785,6600,hold_period
main,6180,20230203,81.9,20230303,83.5,4,1.9536019536019467,1.5111019536019468,1889,hold_period
main,2303,20230210,50.8,20230310,52.0,4,2.362204724409455,1.919704724409455,2400,hold_period
main,2727,20230303,283.0,20230310,263.19,1,-7.773851590106007,-7.4425,-9302,stop_loss
main,4960,20230303,12.5,20230331,12.55,4,0.40000000000000563,-0.042499999999994376,-53,hold_period
main,6290,20230310,69.0,20230407,68.4,4,-0.869565217391296,-1.3120652173912961,-1640,hold_period
main,2388,20230317,89.8,20230414,83.514,4,-8.463251670378613,-7.4425,-9303,stop_loss
main,2338,20230331,92.5,20230421,86.02499999999999,3,-11.02702702702703,-7.4425,-9300,stop_loss
main,3231,20230407,40.6,20230505,49.15,4,21.0591133004926,20.616613300492602,25767,hold_period
main,2731,20230414,179.0,20230512,189.5,4,5.865921787709497,5.423421787709497,6776,hold_period
main,1519,20230421,95.4,20230519,123.5,4,29.454926624737936,29.012426624737937,36254,hold_period
main,2204,20230505,76.4,20230602,99.9,4,30.759162303664915,30.316662303664916,37877,hold_period
main,6438,20230512,116.0,20230609,116.0,4,0.0,-0.4425,-553,hold_period
main,1795,20230519,343.5,20230609,319.455,3,-7.132459970887918,-7.4425,-9293,stop_loss
main,2421,20230519,71.7,20230616,92.0,4,28.31241283124128,27.86991283124128,34819,hold_period
main,2376,20230602,203.0,20230630,243.5,4,19.950738916256157,19.508238916256158,24350,hold_period
main,1514,20230609,57.1,20230707,60.7,4,6.304728546409811,5.862228546409811,7328,hold_period
main,2486,20230609,43.5,20230707,45.7,4,5.057471264367823,4.614971264367823,5768,hold_period
main,2328,20230616,40.7,20230714,45.25,4,11.179361179361171,10.73686117936117,13417,hold_period
main,1522,20230707,36.15,20230721,33.619499999999995,2,-10.650069156293226,-7.4425,-9301,stop_loss
main,1560,20230630,123.0,20230728,141.5,4,15.040650406504067,14.598150406504066,18233,hold_period
