engine,stock,buy_date,entry_price,exit_date,exit_price,weeks_held,gross_return_pct,net_return_pct,pnl_twd,exit_reason
backup,3583,20230609,150.0,20230707,160.0,4,6.666666666666667,6.224166666666667,5180,hold_period
backup,4747,20230616,88.7,20230714,111.5,4,25.70462232243517,25.26212232243517,21048,hold_period
backup,2748,20230630,92.2,20230714,85.746,2,-10.737527114967468,-7.4425,-6198,stop_loss
backup,3680,20230707,399.0,20230721,371.07,2,-7.393483709273182,-7.4425,-6185,stop_loss
backup,2059,20230630,663.0,20230728,937.0,4,41.32730015082956,40.884800150829555,33932,hold_period
backup,3035,20230707,244.5,20230728,319.5,3,30.67484662576687,30.232346625766873,25168,trailing_stop
backup,8155,20230721,179.0,20230728,166.47,1,-13.687150837988826,-7.4425,-6190,stop_loss
backup,4763,20230714,757.0,20230804,842.0,3,11.228533685601057,10.786033685601057,8913,trailing_stop
main,3035,20230728,319.5,20230804,297.135,1,-11.89358372456964,-7.4425,-6191,stop_loss
backup,1560,20230728,141.5,20230804,131.595,1,-7.06713780918728,-7.4425,-6201,stop_loss
backup,4551,20230714,144.0,20230811,133.92,4,-7.291666666666667,-7.4425,-6193,stop_loss
backup,1519,20230721,216.0,20230818,229.0,4,6.018518518518518,5.576018518518518,4644,hold_period
backup,1560,20230804,131.5,20230901,127.0,4,-3.4220532319391634,-3.8645532319391633,-3216,hold_period
backup,2388,20230804,109.5,20230901,112.5,4,2.73972602739726,2.2972260273972602,1912,hold_period
backup,4572,20230811,188.5,20230908,181.5,4,-3.7135278514588856,-4.1560278514588855,-3460,hold_period
backup,6829,20230901,154.0,20230908,143.22,1,-9.090909090909092,-7.4425,-6198,stop_loss
backup,2645,20230901,129.5,20230915,120.43499999999999,2,-12.741312741312742,-7.4425,-6196,stop_loss
backup,6829,20230908,140.0,20230915,130.2,1,-12.5,-7.4425,-6198,stop_loss
backup,6829,20230915,122.5,20230922,113.925,1,-8.571428571428571,-7.4425,-6199,stop_loss
main,8016,20230915,302.5,20230928,281.325,1,-7.933884297520661,-7.4425,-6200,stop_loss
backup,2368,20230908,208.5,20231006,221.0,4,5.995203836930456,5.552703836930456,4626,hold_period
backup,5321,20230928,123.0,20231006,114.38999999999999,1,-15.447154471544716,-7.4425,-6197,stop_loss
backup,5321,20231006,104.0,20231013,96.72,1,-13.461538461538462,-7.4425,-6201,stop_loss
main,3592,20230922,368.0,20231020,377.0,4,2.4456521739130435,2.0031521739130436,1668,hold_period
backup,3217,20230922,129.0,20231020,120.5,4,-6.5891472868217065,-7.031647286821706,-5859,hold_period
backup,6531,20231006,379.0,20231103,410.0,4,8.179419525065963,7.7369195250659635,6431,hold_period
main,2059,20231020,797.0,20231103,741.2099999999999,2,-9.786700125470514,-7.4425,-6178,stop_loss
backup,8227,20231027,220.0,20231103,204.6,1,-8.181818181818182,-7.4425,-6198,stop_loss
backup,4961,20231013,269.0,20231110,250.17,4,-8.178438661710038,-7.4425,-6195,stop_loss
backup,1560,20231020,167.0,20231117,176.5,4,5.688622754491018,5.246122754491018,4369,hold_period
backup,5439,20231103,120.5,20231201,146.0,4,21.16182572614108,20.71932572614108,17252,hold_period
backup,8227,20231103,202.0,20231201,271.0,4,34.15841584158416,33.715915841584156,28032,hold_period
backup,4967,20231110,87.1,20231208,88.7,4,1.8369690011481155,1.3944690011481153,1162,hold_period
main,3661,20231117,3230.0,20231215,3440.0,4,6.5015479876160995,6.0590479876161,4900,hold_period
backup,3217,20231117,153.0,20231215,168.0,4,9.803921568627452,9.361421568627451,7788,hold_period
backup,3362,20231201,193.0,20231215,179.48999999999998,2,-12.176165803108809,-7.4425,-6200,stop_loss
main,6531,20231124,447.0,20231222,457.5,4,2.348993288590604,1.906493288590604,1587,hold_period
backup,1519,20231215,347.5,20231222,323.17499999999995,1,-7.625899280575539,-7.4425,-6190,stop_loss
main,3324,20231201,356.5,20231229,352.5,4,-1.1220196353436185,-1.5645196353436184,-1301,hold_period
main,3406,20231208,395.0,20240105,401.5,4,1.6455696202531647,1.2030696202531646,999,hold_period
backup,3362,20231215,169.5,20240112,176.5,4,4.129793510324483,3.6872935103244835,3067,hold_period
main,1519,20231222,321.0,20240119,354.5,4,10.43613707165109,9.99363707165109,8320,hold_period
backup,3265,20231222,92.6,20240119,105.5,4,13.930885529157674,13.488385529157673,11232,hold_period
backup,3675,20231229,268.5,20240119,249.70499999999998,3,-7.82122905027933,-7.4425,-6184,stop_loss
backup,6546,20231229,120.0,20240126,129.5,4,7.916666666666666,7.474166666666666,6224,hold_period
main,6515,20240105,789.0,20240202,779.0,4,-1.2674271229404308,-1.7099271229404307,-1419,hold_period
main,3017,20240119,346.0,20240216,510.0,4,47.398843930635834,46.95634393063583,39048,hold_period
main,3035,20240119,430.0,20240216,441.5,4,2.6744186046511627,2.2319186046511628,1855,hold_period
backup,5225,20240126,72.6,20240223,91.1,4,25.482093663911847,25.039593663911848,20863,hold_period
backup,6451,20240126,173.0,20240223,220.5,4,27.45664739884393,27.01414739884393,22511,hold_period
main,2376,20240216,381.0,20240223,354.33,1,-10.104986876640421,-7.4425,-6190,stop_loss
backup,1319,20240202,83.0,20240301,100.5,4,21.084337349397593,20.641837349397594,17191,hold_period
backup,3265,20240202,120.5,20240301,124.0,4,2.904564315352697,2.462064315352697,2050,hold_period
main,6462,20240301,334.0,20240308,310.62,1,-19.311377245508982,-7.4425,-6198,stop_loss
main,3680,20240216,433.0,20240315,409.0,4,-5.542725173210162,-5.985225173210162,-4983,hold_period
main,2376,20240223,342.5,20240315,318.525,3,-8.613138686131387,-7.4425,-6178,stop_loss
backup,3147,20240308,134.0,20240315,124.61999999999999,1,-8.582089552238806,-7.4425,-6202,stop_loss
backup,6274,20240223,165.5,20240322,168.0,4,1.5105740181268883,1.0680740181268882,889,hold_period
backup,5284,20240301,202.0,20240329,212.5,4,5.198019801980198,4.755519801980198,3954,hold_period
main,3406,20240308,400.0,20240412,472.0,5,18.0,17.5575,14629,hold_period
backup,3013,20240322,56.2,20240419,74.0,4,31.672597864768676,31.230097864768677,26013,hold_period
backup,4915,20240322,84.5,20240419,85.4,4,1.0650887573964565,0.6225887573964565,518,hold_period
backup,3083,20240329,51.9,20240419,48.266999999999996,3,-7.803468208092481,-7.4425,-6201,stop_loss
main,1795,20240412,342.0,20240419,318.06,1,-8.91812865497076,-7.4425,-6194,stop_loss
main,3406,20240412,472.0,20240419,438.96,1,-10.16949152542373,-7.4425,-6191,stop_loss
main,8996,20240403,364.0,20240503,417.0,4,14.560439560439562,14.117939560439561,11733,hold_period
main,1795,20240419,311.5,20240510,289.695,3,-7.704654895666131,-7.4425,-6199,stop_loss
main,2404,20240426,408.0,20240510,379.44,2,-8.088235294117647,-7.4425,-6173,stop_loss
backup,6472,20240419,706.0,20240517,800.0,4,13.314447592067987,12.871947592067986,10648,hold_period
backup,3675,20240426,301.0,20240524,316.0,4,4.983388704318937,4.540888704318937,3778,hold_period
backup,2739,20240510,69.4,20240524,64.542,2,-13.544668587896261,-7.4425,-6202,stop_loss
backup,1736,20240517,94.0,20240524,87.41999999999999,1,-7.127659574468089,-7.4425,-6200,stop_loss
backup,3466,20240510,57.9,20240607,84.0,4,45.07772020725389,44.63522020725389,37190,hold_period
main,3413,20240517,307.0,20240614,308.0,4,0.32573289902280134,-0.11676710097719867,-97,hold_period
backup,6117,20240531,143.5,20240614,133.45499999999998,2,-7.317073170731707,-7.4425,-6193,stop_loss
main,8996,20240524,495.0,20240621,464.0,4,-6.262626262626263,-6.705126262626263,-5584,hold_period
backup,1736,20240524,87.3,20240621,85.2,4,-2.4054982817869353,-2.847998281786935,-2373,hold_period
backup,3044,20240531,212.0,20240628,218.5,4,3.0660377358490565,2.6235377358490566,2183,hold_period
backup,1560,20240607,282.5,20240705,356.5,4,26.194690265486724,25.752190265486725,21419,hold_period
backup,2351,20240614,135.5,20240712,137.5,4,1.4760147601476015,1.0335147601476016,861,hold_period
backup,3665,20240614,323.5,20240712,386.0,4,19.319938176197837,18.87743817619784,15717,hold_period
main,5904,20240621,500.0,20240719,510.0,4,2.0,1.5575,1295,hold_period
main,6231,20240621,383.5,20240719,487.0,4,26.988265971316817,26.54576597131682,22021,hold_period
backup,6451,20240712,259.5,20240719,241.33499999999998,1,-7.129094412331407,-7.4425,-6189,stop_loss
backup,3163,20240628,137.0,20240726,170.0,4,24.087591240875913,23.645091240875914,19691,hold_period
backup,1519,20240705,936.0,20240726,870.4799999999999,3,-17.200854700854702,-7.4425,-6139,stop_loss
backup,3013,20240719,120.5,20240802,112.065,2,-15.767634854771783,-7.4425,-6197,stop_loss
backup,3583,20240712,411.5,20240809,396.0,4,-3.766707168894289,-4.209207168894289,-3504,hold_period
backup,8147,20240726,137.5,20240809,127.87499999999999,2,-18.90909090909091,-7.4425,-6200,stop_loss
backup,2739,20240802,68.5,20240809,63.705,1,-12.408759124087592,-7.4425,-6198,stop_loss
backup,3680,20240719,471.5,20240816,514.0,4,9.013785790031813,8.571285790031812,7123,hold_period
backup,5225,20240726,123.5,20240823,150.0,4,21.45748987854251,21.01498987854251,17492,hold_period
backup,2739,20240809,60.0,20240906,56.6,4,-5.666666666666664,-6.109166666666664,-5088,hold_period
backup,6805,20240823,830.0,20240906,771.9,2,-17.710843373493976,-7.4425,-6186,stop_loss
backup,4542,20240913,82.5,20240927,86.5,2,4.848484848484849,4.405984848484849,3669,trailing_stop
backup,3081,20240913,209.0,20241011,352.0,4,68.42105263157895,67.97855263157895,56626,hold_period
backup,5234,20240920,238.0,20241018,230.5,4,-3.1512605042016806,-3.5937605042016805,-2989,hold_period
backup,6546,20240920,216.0,20241018,200.88,4,-29.166666666666668,-7.4425,-6198,stop_loss
main,6187,20241004,494.5,20241018,459.885,2,-8.998988877654195,-7.4425,-6192,stop_loss
backup,3167,20241011,158.5,20241018,147.405,1,-10.725552050473187,-7.4425,-6202,stop_loss
backup,3013,20241004,126.5,20241101,158.0,4,24.90118577075099,24.45868577075099,20357,hold_period
main,3583,20241018,480.5,20241115,446.86499999999995,4,-9.261186264308012,-7.4425,-6196,stop_loss
backup,6805,20241025,859.0,20241115,798.8699999999999,3,-8.614668218859139,-7.4425,-6146,stop_loss
backup,6510,20241025,537.0,20241122,740.0,4,37.80260707635009,37.36010707635009,30940,hold_period
backup,2354,20241108,97.3,20241122,90.48899999999999,2,-15.519013360739976,-7.4425,-6200,stop_loss
backup,3447,20241115,90.0,20241122,83.69999999999999,1,-11.333333333333337,-7.4425,-6198,stop_loss
backup,2059,20241108,1405.0,20241206,1575.0,4,12.099644128113878,11.657144128113877,9677,hold_period
backup,3712,20241206,68.0,20241213,63.239999999999995,1,-8.823529411764707,-7.4425,-6198,stop_loss
backup,4979,20241206,210.0,20241213,195.29999999999998,1,-18.80952380952381,-7.4425,-6198,stop_loss
main,3081,20241122,357.5,20241220,347.0,4,-2.937062937062937,-3.379562937062937,-2807,hold_period
backup,3706,20241122,83.0,20241220,77.19,4,-12.891566265060245,-7.4425,-6198,stop_loss
main,2404,20241213,463.0,20250110,493.0,4,6.479481641468683,6.036981641468683,5010,hold_period
backup,2383,20241213,599.0,20250110,590.0,4,-1.5025041736227045,-1.9450041736227046,-1610,hold_period
backup,2368,20241227,244.5,20250110,227.385,2,-7.566462167689162,-7.4425,-6196,stop_loss
main,3491,20241220,316.0,20250117,400.0,4,26.582278481012654,26.139778481012655,21755,hold_period
main,4763,20241220,889.0,20250117,842.0,4,-5.286839145106861,-5.729339145106861,-4744,hold_period
main,6223,20241227,925.0,20250207,860.2499999999999,6,-8.216216216216216,-7.4425,-6136,stop_loss
main,8299,20250110,471.0,20250207,488.5,4,3.715498938428875,3.272998938428875,2717,hold_period
backup,3019,20250110,156.5,20250207,186.0,4,18.849840255591054,18.407340255591055,15319,hold_period
main,3363,20250117,332.0,20250214,329.0,4,-0.9036144578313252,-1.3461144578313253,-1119,hold_period
backup,6757,20250117,86.8,20250214,84.0,4,-3.2258064516129004,-3.6683064516129003,-3055,hold_period
main,3491,20250207,401.5,20250307,469.5,4,16.936488169364882,16.493988169364883,13728,hold_period
main,3592,20250207,392.5,20250307,399.0,4,1.6560509554140128,1.213550955414013,1011,hold_period
backup,3376,20250221,287.0,20250307,266.90999999999997,2,-9.40766550522648,-7.4425,-6182,stop_loss
main,6643,20250227,763.0,20250307,709.5899999999999,1,-7.339449541284404,-7.4425,-6199,stop_loss
backup,9802,20250214,135.0,20250314,135.0,4,0.0,-0.4425,-369,hold_period
backup,3558,20250227,242.0,20250328,225.05999999999997,4,-12.603305785123966,-7.4425,-6187,stop_loss
main,3563,20250314,565.0,20250328,525.4499999999999,2,-8.849557522123893,-7.4425,-6190,stop_loss
backup,8210,20250307,287.0,20250402,266.90999999999997,3,-10.801393728222997,-7.4425,-6182,stop_loss
main,4763,20250314,959.0,20250402,891.8699999999999,2,-8.86339937434828,-7.4425,-6147,stop_loss
backup,3376,20250307,260.0,20250411,241.79999999999998,5,-31.73076923076923,-7.4425,-6201,stop_loss
backup,5439,20250321,185.0,20250411,172.04999999999998,3,-19.45945945945946,-7.4425,-6191,stop_loss
main,3563,20250328,515.0,20250411,478.95,2,-24.07766990291262,-7.4425,-6180,stop_loss
backup,8155,20250328,143.5,20250411,133.45499999999998,2,-25.087108013937282,-7.4425,-6193,stop_loss
backup,3162,20250402,52.7,20250411,49.011,1,-22.011385199240987,-7.4425,-6202,stop_loss
backup,2468,20250402,52.0,20250502,77.1,4,48.26923076923076,47.82673076923076,39849,hold_period
backup,6227,20250411,78.0,20250509,102.5,4,31.41025641025641,30.96775641025641,25786,hold_period
backup,3147,20250502,293.5,20250509,272.955,1,-7.666098807495741,-7.4425,-6191,stop_loss
backup,7718,20250418,50.0,20250516,50.0,4,0.0,-0.4425,-369,hold_period
backup,3147,20250509,271.0,20250516,252.02999999999997,1,-13.284132841328415,-7.4425,-6201,stop_loss
backup,2745,20250516,128.0,20250606,119.03999999999999,3,-8.203125,-7.4425,-6201,stop_loss
backup,6669,20250516,2380.0,20250613,2565.0,4,7.773109243697479,7.330609243697479,5940,hold_period
main,6510,20250523,831.0,20250620,843.0,4,1.444043321299639,1.0015433212996392,833,hold_period
backup,2615,20250529,108.0,20250620,100.44,3,-7.6851851851851825,-7.4425,-6198,stop_loss
backup,2368,20250529,260.0,20250627,276.0,4,6.153846153846154,5.711346153846154,4759,hold_period
backup,6191,20250606,79.1,20250704,86.0,4,8.723135271807845,8.280635271807844,6900,hold_period
backup,6597,20250606,73.5,20250704,81.3,4,10.612244897959181,10.16974489795918,8473,hold_period
backup,5234,20250613,264.5,20250711,245.98499999999999,4,-7.750472589792061,-7.4425,-6190,stop_loss
main,6515,20250627,1230.0,20250711,1143.8999999999999,2,-8.94308943089431,-7.4425,-6142,stop_loss
main,6919,20250704,1325.0,20250711,1232.25,1,-8.30188679245283,-7.4425,-6123,stop_loss
main,3017,20250620,734.0,20250718,891.0,4,21.389645776566756,20.947145776566757,17399,hold_period
main,4749,20250620,635.0,20250718,625.0,4,-1.574803149606299,-2.017303149606299,-1680,hold_period
main,6223,20250718,1125.0,20250725,1046.25,1,-10.222222222222223,-7.4425,-6121,stop_loss
main,6805,20250704,791.0,20250801,916.0,4,15.802781289506953,15.360281289506952,12776,hold_period
main,3131,20250718,1650.0,20250801,1534.5,2,-10.303030303030303,-7.4425,-6149,stop_loss
main,1560,20250725,350.0,20250801,325.5,1,-10.428571428571429,-7.4425,-6182,stop_loss
backup,3515,20250711,270.0,20250808,289.0,4,7.037037037037037,6.594537037037037,5492,hold_period
backup,8358,20250725,97.5,20250822,180.5,4,85.12820512820512,84.68570512820513,70531,hold_period
main,1519,20250801,657.0,20250822,611.01,3,-9.1324200913242,-7.4425,-6170,stop_loss
backup,3661,20250801,3895.0,20250829,4055.0,4,4.10783055198973,3.6653305519897303,3002,hold_period
backup,6442,20250808,612.0,20250905,934.0,4,52.614379084967325,52.17187908496732,43166,hold_period
backup,3715,20250815,100.5,20250905,93.46499999999999,3,-8.159203980099505,-7.4425,-6202,stop_loss
backup,2228,20250822,104.0,20250905,105.0,2,0.9615384615384616,0.5190384615384616,432,trailing_stop
backup,7747,20250815,134.0,20250912,135.0,4,0.7462686567164178,0.30376865671641784,253,hold_period
backup,2630,20250822,56.0,20250919,55.8,4,-0.3571428571428622,-0.7996428571428622,-666,trailing_stop
backup,6584,20250905,253.0,20250919,235.29,2,-11.067193675889328,-7.4425,-6185,stop_loss
main,6510,20250912,1445.0,20251017,1760.0,5,21.79930795847751,21.35680795847751,17616,hold_period
backup,3447,20250912,65.3,20251017,60.72899999999999,5,-11.179173047473197,-7.4425,-6200,stop_loss
main,3563,20250919,543.0,20251017,544.0,4,0.1841620626151013,-0.25833793738489874,-215,hold_period
main,6515,20250919,1845.0,20251017,2420.0,4,31.16531165311653,30.72281165311653,25544,hold_period
main,6531,20250926,320.0,20251031,405.0,5,26.5625,26.12,21763,hold_period
backup,3450,20251009,270.5,20251107,260.0,4,-3.8817005545286505,-4.324200554528651,-3596,hold_period
backup,3709,20251017,50.0,20251114,60.8,4,21.599999999999994,21.157499999999995,17628,hold_period
backup,8155,20251017,160.0,20251114,162.5,4,1.5625,1.12,933,hold_period
main,8996,20251023,505.0,20251114,499.5,3,-1.089108910891089,-1.531608910891089,-1270,trailing_stop
main,6139,20251023,420.5,20251121,435.0,4,3.4482758620689653,3.0057758620689654,2493,hold_period
backup,6805,20251031,1455.0,20251121,1353.1499999999999,3,-7.560137457044673,-7.4425,-6181,stop_loss
main,6274,20251114,397.5,20251212,443.0,4,11.446540880503145,11.004040880503144,9155,hold_period
backup,6442,20251121,1120.0,20251219,1155.0,4,3.125,2.6825,2226,trailing_stop
main,3443,20251128,2260.0,20251219,2101.7999999999997,3,-9.513274336283185,-7.4425,-6064,stop_loss
backup,3709,20251128,54.6,20251219,50.778,3,-9.798534798534801,-7.4425,-6202,stop_loss
backup,5340,20251205,65.9,20251219,61.287,2,-9.256449165402136,-7.4425,-6198,stop_loss
backup,3135,20251205,67.3,20260102,89.0,4,32.243684992570586,31.801184992570587,26491,hold_period
main,6691,20251219,603.0,20260102,560.79,2,-8.12603648424544,-7.4425,-6202,stop_loss
main,1560,20251212,369.0,20260109,409.5,4,10.975609756097562,10.533109756097561,8758,hold_period
main,6510,20251226,2400.0,20260109,2232.0,2,-8.958333333333334,-7.4425,-6082,stop_loss
main,3211,20260102,329.0,20260109,305.96999999999997,1,-8.966565349544073,-7.4425,-6179,stop_loss
backup,3551,20251219,191.0,20260116,205.0,4,7.329842931937172,6.887342931937172,5731,hold_period
main,6139,20251226,589.0,20260123,552.0,4,-6.281833616298811,-6.724333616298811,-5592,hold_period
main,6944,20260102,699.0,20260130,698.0,4,-0.14306151645207438,-0.5855615164520744,-488,hold_period
backup,6531,20260109,480.0,20260130,446.4,3,-10.520833333333334,-7.4425,-6189,stop_loss
main,1560,20260109,409.5,20260206,396.0,4,-3.296703296703297,-3.739203296703297,-3113,hold_period
backup,3131,20260116,1790.0,20260206,1664.6999999999998,3,-13.687150837988826,-7.4425,-6137,stop_loss
backup,6548,20260130,58.0,20260206,53.94,1,-14.913793103448272,-7.4425,-6199,stop_loss
main,1795,20260206,331.5,20260226,308.29499999999996,2,-15.987933634992457,-7.4425,-6201,stop_loss
backup,2481,20260130,90.4,20260306,91.5,5,1.216814159292029,0.774314159292029,645,hold_period
main,8046,20260206,379.0,20260306,469.5,4,23.87862796833773,23.436127968337733,19480,trailing_stop
main,3163,20260226,776.0,20260306,723.0,open,-6.829896907216495,-7.2723969072164945,-6047,data_end
backup,3017,20260226,1765.0,20260306,1845.0,open,4.53257790368272,4.09007790368272,3398,data_end
main,1560,20260306,486.5,20260306,486.5,open,0.0,-0.4425,-369,data_end
main,3324,20260306,989.0,20260306,989.0,open,0.0,-0.4425,-368,data_end
